video_id,nsfw_score
ZNN_k4IC738,0.013058389537
8aQXHYtJ2Lc,0.00617706310004
bR9QRsTBkP4,0.00059825234348
Pvrg4mKfSlM,0.828736543655
nyuWW8bMFFk,0.0197208784521
b9vGiK84EK4,0.0453359857202
4OwPzODKYWM,0.012334311381
Yu8mwkGvFxA,0.0172897540033
umj50UMS2RU,0.660097539425
r2Az4m8bwXU,0.0269907098264
SY-bU-YClns,0.211557000875
lZaMWPCTvNw,0.0100895240903
ehx1b9dMoKk,0.699063241482
JOMSoVHY4j4,0.000572665536311
3DylgzFDkKo,0.0696069002151
54krdTEyziQ,0.80445754528
2xszkZ93lTE,0.215535998344
eUvj32C3TUo,0.556189417839
FhfCmKiQQ8k,0.719183385372
a65BEQkGKbs,0.00237990263849
S7AH-xetUjw,0.30406871438
pKU08OyPfoo,0.0630015954375
8B2YfNmdFug,0.1589936167
xMgGUzy0p7g,0.00616296427324
a_1ZdhgHGzI,0.0291305966675
f6ld5bboAqE,0.0753704383969
X-FLbDKo0qA,0.0167516525835
a7brAiQc7y4,0.0337235443294
tlvgukOwma8,0.00953403767198
FSA9D0cWcaI,0.261018693447
4Yb-Uhuv1gc,0.000880556355696
reFQReeiW_0,0.293265759945
HMms7VnO-gE,0.0730786919594
qAh1rluiid0,0.632016301155
Ljr79ecieLI,0.0125013785437
PnzvQzokbIU,0.00113494775724
HsMnruKaS-w,0.00907112192363
2ciZZPoh6wk,0.609879851341
CmMpYKutUnE,0.00279184267856
oPAcV3CYxCM,0.354283809662
pRNPw7nTon0,0.033220987767
T_3BVnAIEuQ,0.00618653139099
ab5L3MHpbIw,0.00328882201575
itU4FQL8BYw,0.0363828651607
18NxutCIixs,0.0100163128227
Kb17nhA_aNg,0.00425074435771
2FCkhQCxB1E,0.120734237134
UBJ3oi4uvzo,0.352694690228
8OhnyBMmp9w,0.0744056925178
k1s-xDW5mQs,0.0192647501826
gjbc465dhac,0.835560262203
Qp03uVChtnw,0.00386165711097
DKfEBTWBoQs,0.0319105051458
QF7Pt4kMWOk,0.011686806567
uL41CcaI9zE,0.127438306808
PJ1VcMs7frI,0.00289231631905
F-kjelsxl5E,0.00511276908219
AIV4JG0d_Xw,0.661784589291
R4udKv6SP7U,0.0183800961822
CaGSFncbkWo,0.180493056774
Gdsgke3F2LQ,0.477539896965
vScWrhhHz1g,0.178623244166
Xv3pj5GreW8,0.0158146955073
K5lMlDVOVdo,0.00412461115047
7q1uQsb2OVo,0.0274726636708
O_RU9yLqpqQ,0.23565466702
DSrREVF0U7E,0.347950726748
mT0KPdT_EuY,0.0205332823098
nSzsYj81VCg,0.00979732815176
Gkz6JC5gikM,0.236208677292
jLxUFzEO11I,0.174507603049
CDEhekunkj4,0.0499661527574
EvOiKmm-hU4,0.00871417298913
6lR2nXWu1Eo,0.589853823185
1o_NGQdwyMo,0.383811980486
ouapnhbTB2w,0.0891097262502
f6eBdmjN8Mk,0.580950975418
ZUbUekW4oHA,0.0210876651108
C90yrbjTzCE,0.288551837206
YH-vrqZWMdw,0.669459223747
cJtD9rfcpmo,0.0107023734599
VwOA73oVR6c,0.00841945596039
I2_ILFmP860,0.00150034471881
rNRKoTNIWAM,0.0402341708541
_8Or-taoD8I,0.0371056124568
NHVzkM7oqYA,0.0735801458359
Nq5gi3qc2mI,0.00832817517221
GipI5VpBTGc,0.00158163555898
5OhT3cox1e4,0.0117236208171
dKNkyO1zGEs,0.00549550773576
CIKF6bxW9B4,0.0164629928768
BozytJDqbjo,0.0584347397089
I82RgMNShlo,0.385867983103
TP_W3JhBfKo,0.0160200875252
9zreMuGd1Oc,0.424171537161
UBYrpghyOF0,0.163158193231
5BFtyoAU9Uc,0.00802235770971
NEXlmeWWbog,0.244060471654
JH2FmRXxKEo,0.0143854990602
T6jU9pf1Hpg,0.0133558772504
5O0XVBuPgbA,0.00299536972307
cXv2J1-GqRg,0.00157374155242
Ix2gURy2rr0,0.10403175652
qCPhVMFzg4U,0.00803548563272
LAK7ef5XyLE,0.0484429337084
_3zcvv50N0o,0.0437529832125
abo-4qEWNTw,0.00568153057247
BOlwfSPDHUc,0.0709619894624
N7F7ZAYxaXk,0.00649572489783
LNEzQbFApvQ,0.532032132149
g5PZ49MDlZs,0.0312721543014
_bkX3kx0eNk,0.265947639942
odwbNf8Eaf0,0.0009221942164
T6BEARZfxXQ,0.0231362618506
qOThfMWiVfE,0.0070111178793
4KFFJxRIiTU,0.0718088299036
BPgpN7YMh9M,0.57242166996
VN9UwMTuGNg,0.00274176942185
3MrY5tDx2kw,0.0300922635943
_TDtTYXdp2o,0.0218849014491
LcBwCR6AXWw,0.352230131626
8ZkX_QU_2d4,0.0313005372882
OQI-JiHeqKU,0.0182044226676
4QAHnTbHwJc,0.0444022491574
1gNckyYe1Y8,0.0104844104499
b9plnwzqWJ4,0.0776537135243
tR29jNdP1wU,0.855063915253
lklShowlFow,0.0850303471088
1v05O708Z-o,0.0114312916994
9N92HHdBvdU,0.151202648878
CHvZ1Vh_U8Q,0.284531921148
8unF5JH-eWM,0.584513306618
4QEdBIxiRY0,0.00791388563812
4p0zZ02ftDQ,0.057782240212
ISWOK8bSslU,0.0493651255965
LJWaYjpdgCk,0.0506491586566
_kH5bObjSow,0.305991947651
hkDZkeEJpQs,0.0289663560688
bF-JzS-RxqE,0.00131088471971
_PCrxAqUYfE,0.164562270045
EcsIxVYDZ44,0.0127866901457
XieO76cuMr0,0.128468930721
oNGLkWPHdyQ,0.396527588367
zfDV7loW_ho,0.0578056611121
6LhfoajhA7A,0.572335362434
9U2EISGFv7k,0.00102033361327
rZ_LJ29mCWc,0.238784506917
XoufG_Ua5fc,0.0753713697195
k66GvY-uIEs,0.180362015963
85J7ONWiidk,0.0523454621434
wBUhRpm2uG8,0.0577389523387
HZcIFL9nX-Y,0.000752449850552
7EvcU5flLL0,0.0341382697225
K3XI7kDBS8g,0.701751351357
fkdWLTtMMs8,0.545429587364
p7Biy2ZZtu4,0.0371161922812
JU7Lqw1mmu8,0.278609484434
Zd0JjZtOA5E,0.43339163065
KuNkcc4amiE,0.0163537599146
tJ-ri-xbtk0,0.2876316607
f8FOIhzWyIM,0.109658554196
AT47CSCpGVE,0.0361649021506
L7k2MShDA8g,0.00151958712377
91OdfE6fEVg,0.0823682323098
jS5RFwIuBGI,0.0176811143756
Bsm_WCLi-yY,0.46520203352
SA_ctSMlyTw,0.0866642966866
LF-v-uhrOBA,0.116544030607
wLMCdl3Roc8,0.285360395908
WJDWKSfofkA,0.00011006816203
N_fxxSmfGRk,0.519997656345
vetCYdpvW8c,0.0232982933521
7mjIyu8ZfY8,0.520456910133
b7dvB2N9xcc,0.195148140192
F4IXN8DSqsQ,0.0539536997676
Aht2j6GtiWU,0.0813083946705
AJ0NBwBLD6A,0.0214639659971
58LFeDhMm5k,0.0023289276287
E-RthjUtgg4,0.0502408668399
_IFniTl-4Qc,0.0160115435719
N0sZGmu3zAo,0.0032769376412
9zM_VtwZKBY,0.0190523955971
qAupz87W_Ds,0.0018008420011
SHUP4TeZVVo,0.137597158551
SARIju_8rYY,0.0287116784602
N8RCQOfXcIY,0.010906888172
ccqvwPHCmNU,0.00216754246503
TVP3TybnIVE,0.179560869932
gmZBohF05MI,0.453577905893
FfAxAOjQf1o,0.0257976353168
2MJ6mjEuQDg,0.0135902911425
9QXOzfqZjXE,0.103700019419
lRQaXwXGTgY,0.0459260977805
YAwMR3GiJ3A,0.298523545265
_UVA4z9WxY8,0.0885302051902
OdILHqMT6yE,0.0096128564328
bxn18WhesjI,0.432762295008
8xrSfuUhhqs,0.00304023362696
wIvmQt4m4dQ,0.0742037221789
WfgdobNLBWY,0.135380938649
8B0SV4tLgwM,0.00597240962088
3XT44hXnHXY,0.00450152019039
PYBHz-zz-CU,0.28692933917
GRVkdiJPO7c,0.00653633475304
V1f_6NBzgCI,0.100318409503
WqteMXE31_8,0.142583206296
x3CQBmYtIxU,0.0399454683065
h14XNB7PZEQ,0.00143355736509
ZALZPxRC7ho,0.0661780461669
NZf5RJ3oN08,0.00153345568106
x6C7cITipL4,0.0425189509988
Aow9UYqe8Mk,0.000820560497232
V8GEM6YGQQI,0.00169890327379
FmxtU3X4yRU,0.392179310322
ovgOsZFhuEI,0.720091104507
Ed-5q4M7OkY,0.00217695417814
IKLzkRcbjdk,0.372288256884
Jz7GjJrC0hE,0.0238507781178
bRW_V0ONvs8,0.0107943955809
uJ1Es_8Zn4k,0.510031223297
XIhL6DEo1LQ,0.0366570204496
-4PiQx2VpHE,0.28529933095
RHYE5BsXvvM,0.0140660535544
gG72VlkqNQw,0.131141498685
BYLhX1aoJkM,0.0244866702706
DdMyAe66rYY,0.00868622865528
WdjIYIG5-Rw,0.00204000202939
8OFBfOOaCco,0.210574567318
hbMLFzBdRog,0.167021229863
eopmzdFTNpM,0.0176495872438
Asvzdh11NXU,0.0305423103273
Lmsz5E56bbU,0.10834145546
9D9A_MJiaRU,0.0462078079581
okBbTnOzQqQ,0.381179302931
SHe61P-SvOg,0.00986916944385
Nu02mddqQsc,0.0473651587963
5B72dZ8gHvs,0.463293135166
K4d26GyFn6A,0.0110278679058
q7d2kRG7Puw,0.425501435995
5BM-VaMxgEU,0.00450633047149
6VeoxLm-1fE,0.0252226628363
5uXHspmrJ_c,0.00980992335826
5BASr6X4MG4,0.00377566274256
QUT6Vpa_92s,0.0119793480262
ZO2MIKTLR1w,0.0899376198649
LLSNgDp4SpE,0.241948887706
JOt6kd4hx04,0.0781910791993
idPphlFtiJ0,0.00776138110086
hMj_gsw3IdQ,0.698531985283
5jBoV7PIzJw,0.618978023529
JUV3_Smo9nI,0.00367262074724
Nm780sTcu3w,0.322345405817
abXFdMieR2c,0.0170325059444
sVguMBvzfZo,0.0624070204794
ESZ9cd2r-ZI,0.0523939467967
Nk3Tt9gRukg,0.298524051905
N_PCc4M3mds,0.119390010834
Yd_F7-JheXQ,0.117386594415
QIGEHUhDJyI,0.0628837570548
-0xg8mSycgU,0.00766928493977
A5T3Xc8waLQ,0.0182483736426
AXp1Gz9okYY,0.566819608212
3GVRs5dfjnM,0.00195770990103
VACBRPRby8E,0.677749454975
VWzRvpsk-ls,0.446405351162
1ou4nzPOwFA,0.190748423338
73Dlbod0BZ0,0.0674585029483
46OxCwBsyFM,0.0249768067151
BGKPpwl97g0,0.0775206536055
5-B7kElSvZE,0.0100924344733
mLMlQotpyx4,0.0263644568622
VPoY5LGhEMs,0.0317471511662
j983uksIfAM,0.0172337312251
_UjNsmXfhoY,0.0127161806449
vAvPj-aW5DE,0.853022873402
gn1r4JTMRZw,0.465241402388
4E6g2t63LbY,0.0770420730114
Q_9KbvgIVLY,0.018473630771
HdaVFVAb3l8,0.553039431572
pZJMM6ntGd0,0.230255529284
ERmhP9UQXXA,0.00795170478523
HVrFhLZ719A,0.0665214732289
8u42uWWb60k,0.0875650942326
K5QmPDwzh78,0.468883723021
tO7KfoUEZTk,0.0433426983654
x89avWXV4LQ,0.00681754667312
_GyGYD81iiA,0.00383144058287
L0LnzWOq6_k,0.000231994112255
eGXB00mlIFE,0.649489402771
T2vDsS75AaI,0.00102490233257
5AWT69U_91k,0.00331140914932
JG-se41ZiO8,0.0871617048979
Us3SV_4RW9A,0.000373105489416
_4jD71U8Tb0,0.0112855462357
Z9lSFpHbnjY,0.000972374808043
9-m3wkbq9yU,0.0197725314647
DP3qr5TnYuA,0.147270172834
QrKWHtexdaw,0.869563341141
VHe5n4fbmU4,0.253394842148
N7187Yqpq6I,0.0550544112921
IeUVX6fyDrY,0.887428402901
bnjKzkdZlr0,0.246470630169
8RCKLcaxkhY,0.618025124073
lOAUcHWZ7YY,0.0502833388746
e_w0C0BzppY,0.00458950037137
wDv4xgBdkE0,0.0118318777531
XUdPJuTAPZU,0.0359061434865
86Z0xcul7qo,0.0364841073751
krw5Ha1oH8A,0.0192179661244
frbBhuvTncc,0.00422953814268
w08MhvPta_g,0.0336323752999
qSZcjNYtXQc,0.0074725667946
mTQp1sVuCZI,0.310995668173
2VSg_uzq8-w,0.139936134219
6b0fIfsDFtw,0.194227591157
ClbiLKrocmI,0.0125647652894
kSSQVyLbOQ8,0.0162115469575
-4S8EnwvbrA,0.0710544735193
xiCEj5XQqo8,0.140184372663
Rw48pWMs76o,0.022979427129
dn8TOat-3Cg,0.0447697527707
YXnv4KePaP0,0.0170358363539
ademAENrtJQ,0.0656454190612
6wlK5kO7oiU,0.153577715158
W1xk4_nY5Bo,0.0112709514797
WcBth7MNdA0,0.0166642256081
3e0VHSkz5gM,0.0313649401069
Oq9bbWMHyRM,0.0215060599148
Hl0SkYpVaeo,0.39048781991
-2e8sIGfNT0,0.530379056931
_isUw-g7eC4,0.352813214064
JXvS3iRYy24,0.24476672709
X4iHwBwFoEE,0.0146881323308
C1HUuBmtBs8,0.0297124926001
AhV8A26X8d4,0.473577260971
IMvPea4x8Yo,0.00369205302559
8oMFvZYUroA,0.0282316207886
hRDoJKd9tfg,0.188888415694
Y99ymDU6nsI,0.341028660536
TlMc0_D02pA,0.14425572753
f8Ykeb5l1Qw,0.00280542415567
ZQft9DAmgfw,0.0148719251156
HcRayhjQ8LY,0.0892487168312
ckyz7DtPrNY,0.24490340054
Nocv3r_XU1I,0.0358389504254
DYMjx_vTt9E,0.0460135936737
cRfNjonrfTI,0.056948069483
3Pen6m1I7HA,0.00666786637157
UDFEHUBdWwA,0.135932087898
1d0Rik5vGmw,0.0517212562263
JJitfZKlKk4,0.321876555681
JCFEZZOj1wo,0.0648529976606
SYLWLlx75Gg,0.304291009903
m3ilsow_XBo,0.190078139305
V-qVwVh0xc0,0.00516728963703
Ife7tJ6WrvE,0.392796963453
Sz9nm0ECsfQ,0.0900473892689
HGjMr09ySF0,0.0878848508
kRrhOKBjDZo,0.0112886903808
5H76_pEdSd4,0.0895167216659
SpmEkNG_dvU,0.0164708402008
NqBTKTB5gMU,0.187736362219
FSD8ZeBcwnc,0.487113952637
_ALPu9I5LMc,0.0194719005376
jmPm6Vs_Ehk,0.00587295601144
sFhBgxM1K64,0.031313046813
8kUlTKXknRo,0.299413323402
GAsV9FfLeIM,0.0182007588446
EEVDjQigPYE,0.454082727432
U5fEnbb4UJA,0.0147838303819
eXPcmzYX7cY,0.0258249957114
PVew8fVNdhY,0.00829838402569
qZuyEA83iw4,0.00308266188949
81Ip_yn8-ME,0.00153641833458
USyak8ugBDA,0.00129153439775
KPpctoqs8Fc,0.0671155899763
bVPIIAdzgWU,0.00168359081727
N6x_aUX0Dyw,0.0226851850748
FMq8Stkircc,0.00692653795704
QlDdUNEVXCE,0.169377431273
RP0afOUZZc0,0.0335831306875
NS2nGdL-h0g,0.0194625798613
cEF74yNUsUM,0.10382077843
UPAK1xahtj4,0.395061999559
X4VJeams6Vk,0.114083729684
J8L6xH378s8,0.527499675751
CKtBasC1aDo,0.21544277668
mMsbZQTMxhk,0.18357282877
8Kr0_gUmRoc,0.57769048214
N6QwAWv4mro,0.0455282628536
d0mnI0ieSS4,0.00276481523179
ScxzAYLfgNQ,0.00274117011577
U-qPViqBR3M,0.00338098290376
_qKEzUb70RQ,0.000419228075771
XUKjF5DnFWU,0.0170750878751
bMCXyFx-Dfg,0.602926790714
vP6ngDyqr04,0.0399682968855
K3mFbV54Chs,0.0235722027719
gWwPAf-d0Pk,0.0421735867858
Z5PwABJqZLA,0.00177990051452
XpiZYNE4CFs,0.0468450635672
4FEx9wIHN-s,0.0237314030528
DAkb6Vr3cwE,0.0806035250425
AVmGisDlOYc,0.0063339737244
1mXvpn06Rco,0.0947066470981
_aCDjhaKXmc,0.00484984461218
RxmmvlNqzZo,0.232103765011
TO6zqfltKgo,0.0100475158542
hdYwAv236jw,0.0614489540458
N92XH--ikTY,0.0326892882586
Xv2hl6Jalg0,0.00856479536742
cneU7Lm1oog,0.0108437063172
EBlGNa2Kzc0,0.0880807116628
4HKFnhyjgeo,0.311938494444
7PP7xP_ROII,0.260195225477
Qbzz8meDWGw,0.0106011983007
8hCM2VCec-g,0.0284547451884
GIoMBD24CEk,0.0036795923952
9oAdGJGwAvs,0.415109574795
xyxysNVG53s,0.163100838661
Bmh78r-3gKA,0.284693241119
X4SWZy-FBcE,0.0591365359724
4UjUIno_c8Y,0.0757131576538
gAuzqKJoxmQ,0.00997487455606
JSHtKRuE1W4,0.00448355916888
7U7HNlvpZ98,0.227515682578
OBnLB48wbXI,0.10317928344
y6ApBg3wxHk,0.00262103695422
6yOWmSSc-_s,0.00239205430262
LknxmGdN4dE,0.0014890905004
__z5hNHEeM4,0.0230524111539
QIONrFkwSCY,0.0576846264303
uuPC8LTPlrw,0.0178790483624
72tfVCxlmZI,0.0111030647531
OU5k_VP2zXo,0.232965439558
b3UERD5MtF8,0.00740074366331
NyboibhU4Dg,0.484503746033
4REDf5oQHwU,0.184589326382
Ae40R2_tlrw,0.0567991808057
SKZtpLbq4gg,0.0961192324758
M36KfbjgiUo,0.514681339264
L6fKlKAu1wE,0.108724072576
1a-2Pw0NroI,0.133121073246
bmqGX2skxEU,0.405108451843
1UwCYawBOyU,0.0678894966841
Eq-qQJuRPIk,0.590532720089
6btCL0_9fFw,0.181661933661
V9-uLMqoTgE,0.228126779199
Z_xuoZxDiJo,0.714677393436
Gcb0XY5U2H4,0.0423538051546
rfKCJ7zBsGc,0.0362249016762
V6btt2ZwKS4,0.0231651570648
QcmYekmUYy8,0.355071663857
3gJDlj3GEMk,0.876276314259
H4Uit78LrCI,0.397339016199
AfPZGXZ6K6Q,0.0180259570479
IIBTeXAg_C4,0.016505420208
jyGgBPgBHIY,0.744642019272
UEs0Ivjce1o,0.0827986449003
1fAmnZ_rz9Q,0.0151301454753
3FQYQ8kEWE8,0.110332533717
XRGCOyMB3f8,0.366221606731
WgoLETqS0xI,0.0442646071315
-9XEdESSAlU,0.0229596085846
ySHIXAA2jIA,0.421839565039
OS7TJVH99w4,0.0288845878094
E3oK86sx1RY,0.00197080546059
1VtuiEtZSCI,0.0102841164917
WLoqazwTS0E,0.0102566005662
DbjyvExclb8,0.0453923791647
EVKb0m2sV3c,0.0135761536658
WNxxUieqNgw,0.356429338455
5OvZIX1lcsk,0.462480098009
1wbAS9poiAc,0.0114570343867
EgcsXORigBM,0.821335017681
Nme6DGRmy5M,0.00192280299962
-2AygA2sMZ4,0.532557964325
Awcnv8Xgsf4,0.62268692255
frA8eqWaWp0,0.0399706587195
7qAhKaY8vyg,0.0985399335623
o-Tp1vfyovo,0.00935150217265
a4cuIanU2Dw,0.0314232595265
aXQo2KZAlwA,0.144990518689
l8iZJ4BxBP8,0.00109666155186
akHu4VQU1xY,0.120636351407
S2MutbEgftI,0.0655514225364
5mlwn1vNogA,0.0120849935338
YG2dxkDIW_I,0.414299756289
Q7giWPhBeh0,0.643405437469
6wixLgm8Ncs,0.195560783148
QFx_6pIHVoQ,0.0234137941152
0MybrPMC24Q,0.091336145997
ikW2776IFvc,0.549227237701
MhXh-W2ETaQ,0.169350430369
NPkx4VxwNz4,0.000326924142428
xE04TiOXRwo,0.25433292985
bAnmt3csx_4,0.258485943079
7Rc96d-tv-g,0.140575662255
hrkZrhBppKM,0.0218235161155
1FDPfIgVQ50,0.756979525089
0StUVefO7vg,0.0202405489981
xT9wgZvcwzI,0.0281453169882
p54nFm5isdU,0.00816920399666
v80MEwP96oA,0.0798553153872
09-MziKjKpw,0.0112303877249
K3izzg0RCTg,0.0185220427811
IgStmGnIg-g,0.0299183279276
t0SrdxS8XKs,0.00444312486798
mh4o8a7AFus,0.00152309739497
2V67pLLwKV0,0.38812237978
WkRtuggcT3Q,0.0180201660842
jeGP4RJBc4g,0.0667533650994
5ffs1AcrXwE,0.0015076805139
evatiurR84s,0.0385812371969
VqiU7kBQ0nQ,0.492189586163
Tf5xVEuUOOY,0.0737911164761
x3L411wAOp0,0.129244491458
ievko-gHHlA,0.302349925041
iz5FLUg58AA,0.0237183496356
PnILeQx025Y,0.00399451237172
8DtchgqDOeo,0.076580286026
zpLdbte0ykA,0.0343452766538
VXAdMiy3PW0,0.448017001152
r_wrOOVcGZ4,0.0094233462587
XKtwNBGMwuY,0.413785725832
__zLuBJFSQs,0.0228688362986
A20oNsgJLpg,0.0158761460334
I9DKLRD5KNc,0.00582080986351
vLK6_63vXsw,0.0107068065554
CjXwnIXoUb4,0.0729148611426
VVWn4rFHFzs,0.0744121298194
UnLX2ORSwwA,0.0815417543054
Yo7S-fY3H28,0.0537918508053
lpbFOR0SaLQ,0.00630256952718
40LRbKzpx8E,0.0279492810369
pk0206x0j1Y,0.0118006076664
E3MyaqA3pmA,0.0203723497689
XKT_0wZGnm8,0.0454162508249
25kwmUXPXD0,0.198343038559
_r4OoWrziRM,0.685258626938
tT5cjbldmPY,0.692781329155
XBzL2J2-dK0,0.0465910993516
XfbnPKiUxIo,0.132649406791
OW974_6nVdE,0.135584458709
57XWQ-ElU4c,0.0131055535749
UViB1tbOtSg,0.000233936778386
WGzTXPmcEgc,0.0383957587183
f1_WUYb6n90,0.853617370129
N6sfUgfuwNs,0.00587292807177
R_wIBGfu-Gg,0.233602941036
CVGYQZSj97Y,0.00706275505945
f6QvisnJ3N8,0.0274777878076
w5f1LcYobLo,0.0141552342102
DL2WX6202gk,0.0162647161633
I30l3ui8_nM,0.0168442502618
6jRfdgOTxx0,0.0362546406686
nVg53MWt9vU,0.0866407081485
EAO3GfHPqOs,0.00201445515268
1OLz4sr971w,0.000218819841393
1Sy7dTzPBSA,0.0385847762227
s_AC29FVkV4,0.197490021586
HhWgcSO3P5I,0.000858158571646
gFq49Jj3mOA,0.15379434824
3oFnXs3jnWI,0.033843241632
JajkdjTyWeM,0.00599627289921
4gQRJVwWLYU,0.0216329079121
saSsVjj6VvA,0.000197200613911
bTb_zac1qlY,0.00867190212011
WJjTIichgsg,0.898614704609
4QtBWlbnFG0,0.0367282480001
burGHwf898c,0.0511526763439
HJwY9j2xzOM,0.0322485864162
N5j1cM7s0qA,0.00168298976496
WGw7YEOUkPY,0.0327728204429
KfBwwI-r9fk,0.176335349679
vklcyrHPfL4,0.0142879644409
87WdHmgQIDU,0.064277023077
qStA027LFzM,0.196528077126
burcte76VZ4,0.0379245467484
BXT_6HmkjF8,0.2636089921
B8Na9FqOueo,0.000790641235653
ZVHTYe8qxQk,0.00442124251276
qV-erzhz2Qo,0.00116965186317
dH1lQiUp0yY,0.215250968933
J6sBtNtxq2M,0.0469934679568
ThmmWZ8KbGI,0.0247788298875
VBrlBsKMSo0,0.0029835619498
woxTT4nvMMU,1.23840418382e-05
u1KqdbRu9aE,0.878862738609
BR6zgT8ymoo,0.44979813695
v-DrAxNdyPk,0.422772884369
3yZAOMUHUp8,0.0141578093171
3oquw0JKR38,0.0595764033496
kxVTlcMd6Lk,0.0127652846277
04wwHaGLf6M,0.00482132704929
7ZoP-32yC0w,1.5093029333e-06
1TInmDdSQX4,0.0332307443023
FZe63E2yWTw,0.869756758213
FN_KTUYA3lo,0.243577837944
7cP4kZnFmi8,0.0384837239981
V8sJTHgzRzo,0.0314761251211
Fhh0lyou9A0,0.202952265739
LQIJBOzDYnc,0.0645238161087
HhILJWPUKyk,0.236229494214
moYQUBQjbT8,0.0428131259978
NxhueiM4zjo,0.0968880578876
abU7GOFVIYg,0.0404342971742
Q3-IkGAbx14,0.0474580675364
Dv3chWNi9uU,0.0631420612335
I1qkzWo5bx8,0.32521674037
LCsczmHaETY,0.362448453903
4HkLGb8mbxA,0.00639942614362
OY9ZdIt3kb4,0.128341823816
e8Dr-m9CmtM,0.18999697268
Fmzzu0MDRKw,0.552040815353
0zmzibTisOs,0.0097484048456
3tG10Jr1Tos,0.0572716481984
ZICPAIaf2SA,0.60418766737
NinnkhFT3R4,0.733304738998
ODv5kR86G-k,0.000110879518616
Mpt0h1wrKEY,0.00273314677179
OecXC8g3r3w,0.0048390631564
2cCSpaRy8Mk,0.391977101564
HnkVQ-4c4xw,0.000431736843893
IMDvxfrIJOg,0.0518896020949
eUViKXg2_7o,0.000805318180937
X8HTLPZ5iS8,0.147426635027
EedmLgxRXuI,0.00238053477369
TSe6ta4oqAE,0.14295655489
jF5z4j3MtDk,0.0221788808703
MAzV9yD5t-c,0.0117077259347
q5q0fbu5PhM,0.00983280781657
J_pHDc1L-DU,0.0416594520211
yBuM5CzKBxc,0.0115561066195
XS_v3aLHcOw,0.0565591044724
edmMUAbcAGs,0.0194470714778
pS3ABKdK96Y,0.022113783285
vCx_MrzT1_E,0.0610609352589
1ir26I_1p8o,0.0173577610403
tZ4THHMTO_k,0.224734768271
Q_o0X1x7cws,0.0842969939113
kR-157gmsWM,0.0262457095087
WbTuokucAQo,0.0347294583917
VAuydrDERO8,0.00193811825011
UDwG6VjiNzA,0.569927096367
rGN1NI9orqI,0.266567260027
g3owq5-egKo,0.0365329906344
tdHV5n5latw,0.00110176124144
2Sv7C5U0CAs,0.0610376223922
ZzuMw4ujjg8,0.00649449974298
-4MPp9naduk,0.0551573783159
kFaggy1TjX8,0.403199881315
vNBdtQunF7k,0.00321658048779
M9FSeqK6Mq8,0.011078636162
YSW0IfA-T_U,0.276245236397
D3XZKvPd6uE,0.0208223424852
2_qh2OFzass,0.0227079782635
9Nd96Q7-yrs,0.00459566758946
sK0gSnpB4Ik,0.000736812187824
vV9I_eqQyhM,0.170952022076
0CoxeQ8SqNk,0.15940271318
8mWOK5nfVyg,0.681570708752
Ee-73gFsAB4,0.355761915445
2p8p_3D6lUY,0.0215102434158
ERjDEfO70P0,0.0448228083551
V4ZQrUbK8AA,0.284309417009
a5etU4TA3xQ,0.457955271006
bx2P5pDITm8,0.0448199920356
4F4g2ac9-Ao,0.0626271292567
1ZyGwunO72Y,0.0358144938946
f8q6UlpgNXA,0.000409628584748
mxtO4P8JYiE,0.000654546602163
gJDMDmwHFnE,0.00285160820931
TH1K0fYV_vE,0.2395914644
uoM5BVabxHU,0.000662087579258
pYK8wfqR2mI,0.000877185666468
6yDSpgA7CdY,0.109227366745
Lm8jQ7uVjKY,0.0830544754863
V-cQ1sbGdRc,0.0325583256781
Li-mp1R717o,0.00495473993942
IRNA5LJ5XAI,0.0362634919584
8t_DDEuGOlo,0.0467125996947
AOPnXWf-MrM,0.200163647532
AU96KN8D8FU,0.00204812409356
QgqSP7ZLphk,0.0542257428169
_dSrgQUm8Ag,0.0733070001006
IC5PklERG30,0.0118127362803
bVVko_nmvhA,0.00156237906776
L3yMwWxdcX0,0.113700099289
OGP1HQJkq98,0.184753730893
qGV8GfWci10,0.049996741116
XG54Adm0nNo,0.0778031647205
rdZd7Dp0Zso,0.29209792614
P6lYCDcImno,0.134896144271
jL2Ztp34rxU,0.215390786529
IOATI6Wyaew,0.00314278365113
zmV-4M30SpM,0.282436519861
RDCvwbGaY2A,0.0289951246232
1rE8sY82EIc,0.0112991807982
kzg5rArKmqs,0.104625441134
NufzicIE4cg,0.0290936920792
7ELK0EjDyrg,0.166111797094
590kpqtBpN8,0.14343111217
G45mLPkzOZA,0.000776954984758
b0ygGKHC5gI,0.13988225162
MUYGIOy7Zy8,0.00253116665408
v3U2H16EzNw,0.00182860076893
FxMKYwqKM8E,0.0348550826311
HgyZN30A154,0.114746131003
b8qaNwn5B1g,0.00298379175365
nVmtWsMelKQ,0.0390953235328
CuS7kkDSIOQ,0.934217095375
dH65UpWt3Vg,0.116758361459
L0LmSZP3_C0,0.00047421263298
Q0-PR_TKPsY,0.037305559963
HjC9JiOXGiA,0.047272298485
PT-ZZOr_ddE,0.398989349604
hMypXDIKgec,0.378394037485
WIDsPJj6O4k,0.272113084793
fQ14q-P6I3w,0.203261852264
V3m1Gix4Kjc,0.0320563614368
FnYYqmoRI9k,0.567997515202
ZDdkgttNPfg,0.588808596134
X82W32KRX1I,0.675585746765
RynPsLK3czc,0.118403017521
