
Id,Title-Clickbait
8986,dxNjN_ASt9E,0.288634210825
8987,87y3bFlr80Q,0.0422676131129
8988,Q7kWlPhEL-U,0.240652576089
8989,FMNDcelREoo,0.114810690284
8990,JS4YOustr1w,0.09780947119
8991,YWfUg9TN7nQ,0.425889521837
8992,6wINXmqUrz4,0.123627260327
8993,X1OmU5qCn34,0.37073931098
8994,P4jDd1-Lq1U,0.887622058392
8995,VPSsElUQWK0,0.145800232887
8996,_M4r1e1OCmU,0.761568307877
8997,fAPheF2kXnY,0.0770371183753
8998,aRnsVPaYZls,0.655335307121
8999,IgVGT7fRG0M,0.451128214598
9000,AO5oVosjCdc,0.643838524818
9001,04wwHaGLf6M,0.0461051315069
9002,8GvGpKzvzxE,0.6163367033
9003,P7eJ1FEJiTE,0.0931339338422
9004,Q2GqZREFudk,0.185183867812
9005,gQ_ktlWVjBQ,0.269751757383
9006,7Jefdj16jXg,0.0947202593088
9007,WZsXJL5W1j0,0.545352876186
9008,8DJs8_42J_M,0.0214986950159
9009,J_KxiBfKztY,0.217775434256
9010,66VEHnVRz2s,0.174649938941
9011,FiJFx7Cnk7w,0.109240956604
9012,e4mCRAp2wwQ,0.510823071003
9013,F4lsf60zeMM,0.0470855124295
9014,8dHzOv4b5KA,0.74213218689
9015,a5Svh1n_kR0,0.471113055944
9016,294pkpUvcmU,0.0924669802189
9017,1Pk7iU7yZQI,0.0254158712924
9018,LAoboIaJIsU,0.0965151116252
9019,U_osfEBkC_4,0.375861793756
9020,wLQYYF6t7Ns,0.348249167204
9021,SKG67SJTR2g,0.0740264356136
9022,rVnPm3nHOQs,0.421809673309
9023,UPmoJnwrj4w,0.099925994873
9024,S6RpyaZua1k,0.129034087062
9025,ZKQ-o7KSm4Y,0.722419440746
9026,jyKMzweh-Bw,0.402133285999
9027,FOHpbfrbILY,0.14243260026
9028,3p1PqHA8aWM,0.06854352355
9029,bTUgQl8VM9U,0.0146287512034
9030,VBhEI7Y01Zc,0.25551378727
9031,AoTYi9ZC5EY,0.812905788422
9032,QujGWGCisN4,0.656346857548
9033,FxMKYwqKM8E,0.700382590294
9034,HN9h7YvRijs,0.705450713634
9035,lDhAzjRzpvE,0.077245682478
9036,ety4KkPig-E,0.412008225918
9037,5rO0SpGh2Lw,0.176246613264
9038,QTT0jyrbEAU,0.46773737669
9039,zw8o2q63SGs,0.791602313519
9040,TG2cU-F1_jw,0.176000788808
9041,09CKofeqFxM,0.313374817371
9042,jNUqvjo0UA0,0.110768318176
9043,PYc6uwhOsdU,0.552681982517
9044,9oe1WeES6VI,0.322327971458
9045,V58nVGCmLaQ,0.296613901854
9046,2SZTbbkY7TU,0.113038904965
9047,lDrKT7TJDn8,0.902966141701
9048,bR8a9AEjT6o,0.142433226109
9049,GE9aa8Evc7Q,0.0925161466002
9050,5fOAis-1PSA,0.705781340599
9051,G6_dJ9X-pJs,0.487072885036
9052,xEjeadUxEGg,0.247079566121
9053,uQHxntlnp60,0.012347644195
9054,-gnijaydJ2g,0.066210091114
9055,_4NsLOguCYk,0.0142291253433
9056,RstFi2mFoQE,0.277808129787
9057,qhQeMUpOpMk,0.817947685719
9058,pX5yN4MtUcU,0.903178215027
9059,1NrzY8x9Ehs,0.51528275013
9060,eopmzdFTNpM,0.0235512405634
9061,0kiSzdrMX2s,0.391569107771
9062,hC-KFsBmDIY,0.0394033715129
9063,9WOdMiA7AEU,0.663747251034
9064,JCg7gbLdm5Q,0.451409548521
9065,OeUtAppH5PA,0.0179082695395
9066,CIKF6bxW9B4,0.558672130108
9067,vEj1XRW0a6A,0.193325951695
9068,z6kSIolqv5o,0.288601279259
9069,dDVGTwNJ1EM,0.294830441475
9070,MNH77Bfu1xM,0.415029317141
9071,dxU7XLdSNaw,0.178918018937
9072,kcCiycw3UOg,0.211738958955
9073,aVMo0VDjTCQ,0.308878034353
9074,baYCJgtkvqc,0.141486093402
9075,CzgRK2fLglE,0.439402848482
9076,wOyQDWByDjQ,0.6457067132
9077,yUMTF4VVhj0,0.530879020691
9078,eC6TrqQoZEY,0.185079410672
9079,UViB1tbOtSg,0.0161107778549
9080,9zY6NuPzkTc,0.58393406868
9081,Sz6UWfpPBLk,0.672912597656
9082,PO4Ir8S11UI,0.19188913703
9083,3MWogKT0zm0,0.152218177915
9084,4jEHhs1tnIU,0.347856909037
9085,4HKFnhyjgeo,0.148023977876
9086,I0K-Xi4y9xk,0.14243260026
9087,OWEWypGBHLs,0.0121421990916
9088,UtzdmkFLP0g,0.463182032108
9089,77a0cg0q-7M,0.351235508919
9090,3gJUkSMX9_o,0.695064604282
9091,k7dW7uAygOQ,0.389345377684
9092,O2LPOCnOrdo,0.861163020134
9093,D0tHRqTTMfo,0.743514835835
9094,Wpqs5fsn2sU,0.458342641592
9095,NyG97SDW2Yc,0.05299885571
9096,DG74FvPkwZU,0.335733085871
9097,LNohObK3bpA,0.295671969652
9098,s8botAG78_M,0.0366201773286
9099,2I1Ba2pL2z8,0.424560695887
9100,QM3rpE61Nrk,0.628163993359
9101,Epr5uIG3txE,0.845778226852
9102,-KOKbkzKxjw,0.118975736201
9103,H3fOHrkJ0Z0,0.678041636944
9104,2i5-93AQXBg,0.245473876595
9105,4E26qUKlCTo,0.539373278618
9106,Pt7do_iHE0A,0.261701822281
9107,42rU25vXDHQ,0.29508844018
9108,1OVuY75ulFo,0.727470457554
9109,RGXj39hpDGI,0.590023696423
9110,71RDmKtn-KA,0.353556066751
9111,F7_On3ZtZ1U,0.0533427856863
9112,g3fur6CKY2M,0.941783845425
9113,aWCzL5nIxts,0.435812145472
9114,a8pBVtQnmUw,0.117905437946
9115,VUcU87O84Sk,0.0772862285376
9116,qD-nRolUutE,0.676605939865
9117,xyQQD7nsQ8U,0.142433226109
9118,2KZUDd496bE,0.194163918495
9119,97z_R7B8ZrQ,0.0509282797575
9120,yL22YiloxV0,0.348249167204
9121,-NIQN3NDbmc,0.0360378809273
9122,-eCWeVaBGYM,0.221785128117
9123,wkv6YBuS35Q,0.934899568558
9124,cYWWg8lc00o,0.0348541364074
9125,ctRW1sCC178,0.142433226109
9126,S1yGvKWPn4M,0.121544376016
9127,saPSSRw2Q20,0.310952574015
9128,Is6fPYngkK4,0.364692658186
9129,9ndaqocvRyU,0.330336153507
9130,uU0gp16_3X0,0.418788075447
9131,UgkMllKS_UI,0.0969217717648
9132,3mGW52Ldb1E,0.530156195164
9133,iuGsrOjGGvw,0.270782589912
9134,o-vwx7EIA3A,0.143681049347
9135,Ed0REDz0Nvg,0.252804547548
9136,itifrHrEJb8,0.866622149944
9137,W_YW6mH_New,0.708764135838
9138,iwKaDJiSCmM,0.212078168988
9139,Q19vZVbsWqs,0.0828477665782
9140,-RptuFl5PBI,0.371550232172
9141,7JO-RBwm3j8,0.0781868323684
9142,PSpqFtSxWc8,0.306776642799
9143,bs8ocvlxFp4,0.664084494114
9144,UUpXbmXyet4,0.1463650316
9145,HJNj9JyB2sQ,0.155029073358
9146,-dRvv-fQcTE,0.683024048805
9147,NASFm7LxnNU,0.242000818253
9148,Rno0c2F34m0,0.142433226109
9149,_N69MpWB-TQ,0.0230085086077
9150,DV87hNhtbMM,0.209170401096
9151,5aJyC-eEnLc,0.113472178578
9152,1eVk6u7sEyM,0.936988532543
9153,5_0Cf5hEPsE,0.19138866663
9154,6snYPd0zDys,0.0793355181813
9155,A-FmGBK8zuw,0.809296488762
9156,LQvUVZwAfj4,0.793635904789
9157,QHPBYrsURAY,0.459422975779
9158,FMq-JW6UFVE,0.799479722977
9159,AVaxWeDMPJc,0.31116977334
9160,590kpqtBpN8,0.841479420662
9161,aV56CMsXOFY,0.544134259224
9162,j_LwLRTt-bE,0.0570880509913
9163,KXxKzBtklSQ,0.246556460857
9164,cBeb2iS-pE8,0.177999153733
9165,ImC5yszCKp0,0.330520421267
9166,99UWjoXBXUM,0.19426420331
9167,bX0U2E4-pp8,0.877193629742
9168,4ElIodNGTvA,0.55975908041
9169,jNGkqIFd19c,0.367391198874
9170,pSllFK__S-U,0.524217784405
9171,qfXyvlS7mPo,0.324508726597
9172,SBe_y4ZGsJs,0.254024416208
9173,NZf5RJ3oN08,0.866364240646
9174,B4GTfzw2KPs,0.369594693184
9175,9WDioxSDcGw,0.0554049611092
9176,3XT44hXnHXY,0.0176880564541
9177,h7tCLsZt9wg,0.174031838775
9178,YJCZn8wvN7k,0.017643108964
9179,Lmsz5E56bbU,0.0298494435847
9180,SSdBXJ7uvok,0.258969694376
9181,9zoDen4B0VE,0.142433226109
9182,VTzDVZhX45g,0.196791619062
9183,WPmFcG3FW0M,0.15102224052
9184,7RLXRXq91VA,0.645883262157
9185,VPoY5LGhEMs,0.425701320171
9186,VXe_82MB1Sk,0.625547766685
9187,ZebNJNajyZQ,0.964685380459
9188,HZLdlbXrxbs,0.313387066126
9189,KbUXVAKhiqg,0.0299384016544
9190,5nUMiR-e2hE,0.0480776168406
9191,RAJ6WohAiTU,0.543098270893
9192,v3HvP2itfJ4,0.712586820126
9193,gOTm8nwq1L0,0.134905964136
9194,GDDqCeCnK64,0.230548024178
9195,Wb3s6iKxtpQ,0.0391225591302
9196,RnabmnzB5Rk,0.00481822807342
9197,5uPLHIvGN30,0.242753371596
9198,itU4FQL8BYw,0.10638577491
9199,3BpFRnzxG9I,0.115184135735
9200,2jcSYTP6fuI,0.162555322051
9201,EAO3GfHPqOs,0.574420809746
9202,NABDvD72Bqc,0.807959258556
9203,J5IdZZF_HKE,0.414400517941
9204,LeGN4uQGAiM,0.600964784622
9205,IGq4wAl_t1s,0.336775302887
9206,_zPRunAXGjc,0.291603624821
9207,lpbFOR0SaLQ,0.0701824873686
9208,AVvZZuYM-lM,0.657496929169
9209,M9No-YfQNnE,0.0872840210795
9210,3HxsCtfRX7s,0.0537229925394
9211,G1htAKdgs00,0.0822912231088
9212,L0kKtOQXx4k,0.466372609138
9213,Z7l9zewzR7o,0.0750163644552
9214,PHbWHjOvy60,0.50559926033
9215,s4GI5bo_nz4,0.425869464874
9216,NqVafMMsiaM,0.328378468752
9217,vRUPmLaCj-E,0.388312906027
9218,iUyfr-xtYW4,0.209545046091
9219,GYgDVnC1aKQ,0.936646819115
9220,UgbbKBy6fSI,0.629914581776
9221,G8vHakk27-I,0.212659686804
9222,U5OZmq_og8E,0.969637334347
9223,6eIXkW3pNpM,0.957993090153
9224,gJDMDmwHFnE,0.672271490097
9225,2xszkZ93lTE,0.893432199955
9226,IYAy9HFzsUI,0.0556682534516
9227,YDBgy4wKtFM,0.441617339849
9228,zRfGI7CdXpA,0.739005804062
9229,3GVRs5dfjnM,0.0793971419334
9230,_qT0GuYAxM8,0.35579007864
9231,h_TxK7dK1-o,0.284647852182
9232,VOECJkNG59Q,0.138982579112
9233,9C0NKn4slJ0,0.379660636187
9234,b7jjVGIRylo,0.52861481905
9235,P6QkQfp5HX8,0.187237933278
9236,5BASr6X4MG4,0.313903808594
9237,HZCnMPNuwdg,0.866930603981
9238,2pqIyB9ZhBc,0.0570100955665
9239,YD1VoeuTras,0.449167639017
9240,TX5oxbm9e0U,0.510750591755
9241,W32GpT7RoGI,0.0871641114354
9242,314k08zZiKo,0.07242051512
9243,X8HTLPZ5iS8,0.195837274194
9244,N_fxxSmfGRk,0.103113859892
9245,HMsNrN5tLJE,0.0350504256785
9246,SXQMFnDMwrI,0.666404187679
9247,nOAIeYNPzS0,0.174470901489
9248,9fGE8ZCEZYI,0.796134650707
9249,qC-tgiwf6VY,0.110670410097
9250,BYTCAvBXsTU,0.907158970833
9251,ALPpHEUI480,0.159779518843
9252,OuYHczIP4gU,0.216070264578
9253,Ci8vl1VlKGE,0.472726792097
9254,J_yaBHSc8hM,0.229035615921
9255,94FT67UhfLk,0.196306094527
9256,J_Tl1xh5YCY,0.457218199968
9257,WcBth7MNdA0,0.0681817606091
9258,uI-0aDbmQp0,0.322660654783
9259,V8K9Tp-0v9M,0.183797568083
9260,E5UG1rzDRh8,0.732561051846
9261,JpYK1UkbWlw,0.348249167204
9262,H4PoRKVoxvU,0.0974477529526
9263,WYjX5xowFKc,0.115337513387
9264,Ku4nXsoeL4g,0.168127194047
9265,a5oxlWyL7FA,0.244837015867
9266,3aTIY3nF3eQ,0.18670193851
9267,AtgVjuDc7z0,0.1463650316
9268,4L-JnS4VIHM,0.0811116620898
9269,eGzzQBlL_Ps,0.00947861559689
9270,QWR4S7g7C0k,0.0799269899726
9271,Q_7KDxmil9I,0.188025966287
9272,J5So-_I52_o,0.153150841594
9273,J_pHDc1L-DU,0.26578643918
9274,kSpyJtemKBc,0.707993686199
9275,JaUMXcbnPoE,0.222101062536
9276,tdHV5n5latw,0.927917599678
9277,hqjOXOLNFhM,0.260763585567
9278,LBSNQBPzODw,0.167416527867
9279,OJpSHNsro_o,0.312860250473
9280,uuHR2vWfgL4,0.0516734085977
9281,UVJAZE2-Ewk,0.655400216579
9282,YtEQEBnAkU4,0.460562795401
9283,h5MCtVzR-Ws,0.16921518743
9284,9fgXTDfyfcw,0.0190343037248
9285,oAkURDtPwiQ,0.196798801422
9286,N0sZGmu3zAo,0.0405725426972
9287,u27j9sPqTVE,0.0412142910063
9288,9yCj4T7E4DU,0.348249167204
9289,IT8LBssBbFA,0.297544807196
9290,V6btt2ZwKS4,0.312578678131
9291,Zuc19HB5xBA,0.0853079259396
9292,FN_KTUYA3lo,0.0193905495107
9293,gAhjBjx6Q_0,0.0666420385242
9294,U5Ed1F1SxAk,0.10372415185
9295,cOjImY5-nhg,0.3400606215
9296,PZyw8iphqmI,0.101945735514
9297,FSu2XMe3JDQ,0.568942129612
9298,r3WU2g9pXKs,0.0671624690294
9299,CVGfmCA6YuA,0.1684101969
9300,AJIdRAnOpTA,0.211437627673
9301,7ZoP-32yC0w,0.461735725403
9302,MNTWIc0Xg8w,0.670280992985
9303,MLzP6Hi73gE,0.706149220467
9304,R75NEqS0oAQ,0.491585284472
9305,Hlzm09ANWXg,0.0620742589235
9306,LL8lO4lEMrM,0.148980230093
9307,l5qT-e4yXjY,0.00959865842015
9308,0clOxtp8TsE,0.0135301761329
9309,uI-t04jC5sc,0.291595131159
9310,t0B6cb0VQuQ,0.633044421673
9311,Y7VopTMeHdw,0.735385715961
9312,FVbfhTbwc0I,0.1463650316
9313,EcTOjGxig2I,0.390143930912
9314,rzlgYDPwLHE,0.311832338572
9315,04BcMoZ--1E,0.458965092897
9316,HlkZ0mWlie0,0.404591292143
9317,oNazJgxJpPM,0.144509151578
9318,ZpnPAU1xAhM,0.744276046753
9319,3SqFcfFW5pw,0.068469978869
9320,rpeVkRsSotg,0.17070646584
9321,6uiLrr12Jkk,0.604396164417
9322,Y7YKQM4UoZw,0.0866500064731
9323,dgrp9EUYhys,0.971004724503
9324,YqBz8clS694,0.955939352512
9325,R4L61fgB1FM,0.013559316285
9326,pE-x_0OWU-g,0.30426388979
9327,M5DrMfC8TBE,0.533668637276
9328,WeQ7mjCOq5E,0.0510764494538
9329,zwxK_EmJe5Y,0.042937502265
9330,r5Ky7KjS1r8,0.587903022766
9331,fSL0cAQQF9g,0.321902960539
9332,kcJSH7Z3a5k,0.825508475304
9333,Cw3Zmd46TrI,0.217627838254
9334,Q3KPErFXCeQ,0.0837904885411
9335,7mPd-gWdA6w,0.673673272133
9336,YqrWLJGaTnI,0.115184135735
9337,ogEki4Z2uCM,0.870251297951
9338,XUoxlSyWzuo,0.84938544035
9339,9L2Qf91lSnI,0.705008745193
9340,V6-scg2wEbc,0.884716928005
9341,F-L9ajgquXo,0.122981749475
9342,AzurPX_PJx8,0.381695657969
9343,52hwr3QtUUY,0.338544368744
9344,7O8fxCj9bsQ,0.909625172615
9345,hrGSuwrcX20,0.130224496126
9346,ROZq_K_m51k,0.203215315938
9347,4MNEaJwyqlQ,0.735716044903
9348,R5nAHaWEBkA,0.0101165641099
9349,jL3qZeY_mNM,0.124619305134
9350,C53drSHnhwo,0.393565654755
9351,Z6oWj_anAdI,0.216899767518
9352,6VKSPFzEZMk,0.0148753430694
9353,PnILeQx025Y,0.409463733435
9354,GRiTDjWzoqw,0.0469802767038
9355,1oBVYUTDrTE,0.0165855865926
9356,2cCSpaRy8Mk,0.931651651859
9357,8Glgm8-wNSE,0.237830772996
9358,VVxTpz8SzMk,0.100836038589
9359,2aCXUL2L7e4,0.137624785304
9360,vleoczLJrsE,0.101138442755
9361,zrZiRHoqaSI,0.160538986325
9362,t8YqNDRvEjs,0.231649890542
9363,iZaUGISF0xs,0.091833665967
9364,Z0Eq5uQ7LwA,0.971282124519
9365,bJ7uquHuPRg,0.886618196964
9366,-bd2vhx3HKI,0.0707075297832
9367,qGMSO_MZgUs,0.131430193782
9368,_LBIuavDyu4,0.550591170788
9369,ln2V1-Kk_kE,0.106227770448
9370,QE4b1-3sNi0,0.310554414988
9371,5_vMH1GKqt0,0.186633661389
9372,UwRJwKQ6VsU,0.322912573814
9373,X_sD4MoR5uo,0.168051883578
9374,2IEpW6ZkV64,0.423876017332
9375,VdkSolp0o9E,0.0154229030013
9376,xT9wgZvcwzI,0.549877107143
9377,JajkdjTyWeM,0.225341185927
9378,dnUnuJhw0fs,0.393769741058
9379,HR-ALsiZ5EE,0.581135809422
9380,79b9WxtT0Os,0.0657757222652
9381,802EuoY4_cE,0.049499027431
9382,-wHUzLhCqyE,0.0237599015236
9383,0Uy93agJeHc,0.120244674385
9384,JJYh2kKelWc,0.148980230093
9385,T4i2y9sRzbE,0.937746524811
9386,OF9sgqIrcyU,0.0956659242511
9387,19GOIJZWDiY,0.770972669125
9388,_MNj-gNnv4A,0.222282543778
9389,VdConEN2tzQ,0.327412694693
9390,UmkAArsGUNM,0.959110975266
9391,LJc39pd8sYg,0.678458869457
9392,_gXJzvJ7Vkk,0.143682464957
9393,qh1-a0n4lJY,0.379060745239
9394,Mf8SMaWQZ_w,0.858823299408
9395,-wQjbiRVqwg,0.822752833366
9396,5yRMxLvdTCs,0.470582157373
9397,QwX1fhkCVKg,0.456546843052
9398,_JNyQ_5gYlY,0.0841205716133
9399,xsfeuNuVFgI,0.294976979494
9400,xLLcr1o2G5E,0.464951872826
9401,GH0gNCnlH1M,0.0977846235037
9402,kkeS-TWsIB8,0.781415939331
9403,46si3Hqdniw,0.0870115384459
9404,7ONk5vzDVKc,0.22787669301
9405,80VyyNONw5w,0.911495089531
9406,Lv3viGXDI-c,0.152341127396
9407,5EmIYk5tgu8,0.527491152287
9408,Uvrc5KOLgJI,0.46465241909
9409,LamE_XZ1_cU,0.235307052732
9410,0JzK_arJU_4,0.0931889265776
9411,lkBsRfR7AQM,0.14243260026
9412,GG3nIL1AwXM,0.596625685692
9413,YGS0X8pHhZo,0.921814739704
9414,pKl6AEotaeY,0.2779532969
9415,bCgbgbBWB78,0.0171677693725
9416,9U2EISGFv7k,0.566894829273
9417,b0ygGKHC5gI,0.360891193151
9418,GhaAP11PBdg,0.00666644563898
9419,JQWsQuBTDoQ,0.682245850563
9420,Y5jJj2G3It4,0.0227807052433
9421,K0yWNp2Lbgk,0.062303841114
9422,cL_tv4flCrE,0.0858405455947
9423,PXfgWuT9B70,0.917383015156
9424,FNXkjDJgVr8,0.36819049716
9425,b9F78N32dYQ,0.896471560001
9426,JcjT2TM1y8w,0.890985429287
9427,sHvwon2oQIw,0.1218624264
9428,HgyZN30A154,0.71642178297
9429,2TL1IZ3EsVk,0.968342065811
9430,-XKPPe0dp3Y,0.736875832081
9431,QCW-60cGY5E,0.0890032276511
9432,V8GEM6YGQQI,0.122412338853
9433,08WoFvuPQS0,0.93431019783
9434,As9i7UoFDsc,0.920376420021
9435,V4j34eTtXo8,0.0760887786746
9436,B0X-lUVGz8c,0.7173153162
9437,eCvpLXQV0LA,0.1463650316
9438,K0a6Zhb8cWI,0.493834465742
9439,qteT8aVijt4,0.798460960388
9440,tJ-ri-xbtk0,0.893067002296
9441,g4onMkgMu84,0.861750602722
9442,waGXgzk8Gak,0.233654901385
9443,S6JAJARuuek,0.0200255103409
9444,H9X8JkaiVqs,0.513713359833
9445,F4IXN8DSqsQ,0.222644284368
9446,V-cQ1sbGdRc,0.462518393993
9447,Ee-73gFsAB4,0.142563506961
9448,QbPFFoZ-9qg,0.115184135735
9449,RZOimHhSm5k,0.0574420131743
9450,XUaIW8tVrRE,0.287015914917
9451,zPkIkscCwP4,0.374295979738
9452,a65BEQkGKbs,0.424713373184
9453,S-G8_jXI6ho,0.0211316701025
9454,l8HEOzxndwU,0.899249136448
9455,GhjJd0CiGhw,0.250152379274
9456,3BBl3OVcQmU,0.629788219929
9457,734XaRnvxC4,0.253935307264
9458,Q-jvJ4U3W8o,0.213717833161
9459,6AL26DaNIxs,0.967417180538
9460,Wl5-C2cDvG4,0.206980720162
9461,a4_dDmIeYts,0.101945735514
9462,KT1cI9cK5HI,0.246694564819
9463,_0XK_Jn3QIE,0.456905007362
9464,HIvPJxiy9X0,0.36741310358
9465,XIMuERTcK0I,0.141696095467
9466,6FuH-OxHZWQ,0.55483096838
9467,-RekZZ12eVQ,0.935826122761
9468,_4qpL2EVm3U,0.154528722167
9469,KsBEUwVW-zA,0.075488127768
9470,S7wfyjhHB30,0.545371234417
9471,oAtBXcD75Oc,0.167792439461
9472,QVlmgVtFA_M,0.130830094218
9473,BmGc3k8LAMQ,0.25396117568
9474,XySllNBqRzE,0.440290302038
9475,4JvK1IwPBT0,0.084720633924
9476,TX7GxF0BQm0,0.607771396637
9477,QgKmbJ9h5v0,0.428295999765
9478,ilHqX2uVGV4,0.0431273840368
9479,0CtM89jtAIw,0.84470307827
9480,9vomSTY7Nc0,0.670867085457
9481,EgcsXORigBM,0.656699061394
9482,ZDQyBwqTVNc,0.0914296060801
9483,n9UN4c7lbhM,0.26355907321
9484,bxV4JJnFo-E,0.0502305366099
9485,cYq-AtweyZ4,0.0381367281079
9486,bsayOuAiPkU,0.0567767098546
9487,aUGk3-rfU6U,0.150735884905
9488,U7SJiwoZ-Kg,0.599342823029
9489,SITmLBd_QXA,0.61798197031
9490,kxU_-yoJaCs,0.0692116245627
9491,SQ8Sk8WswCw,0.333048015833
9492,F0y3QqJEQ4A,0.482729613781
9493,A7ivtI1uIJ4,0.022565735504
9494,fS3Op-KoDXo,0.597811222076
9495,E9UJEvm0TxY,0.0303585231304
9496,cJLra9AcVCM,0.672406733036
9497,dGwG0Wm-ZTQ,0.491852998734
9498,IaYmruk9Ytw,0.415504962206
9499,CT_PkArGHro,0.100375182927
9500,xTEcR-O8hQ4,0.106959752738
9501,HGOL2IHbANQ,0.575163602829
9502,DUfqkF2wjyg,0.0474113561213
9503,tVdFwulXrCs,0.486013412476
9504,BdQJtJW98so,0.102992005646
9505,SzL45YsLwAE,0.131613925099
9506,FOq42xbAkuQ,0.291550040245
9507,wLtPQpiIdk4,0.178909435868
9508,8OhnyBMmp9w,0.23765668273
9509,RxaI2ys5jvA,0.105663977563
9510,USIvoCHKJ1Q,0.235789090395
9511,E1lXc-ZW0h4,0.429037064314
9512,V4D1yLnYF8M,0.167858883739
9513,oAYp1aeUk14,0.179647952318
9514,QFZlt93qNWc,0.0120739256963
9515,O63JNAXPQqY,0.153397336602
9516,Q2S0NjrVJRI,0.105502143502
9517,AALoXf1lulk,0.871168792248
9518,0LlIJNWl17M,0.232558742166
9519,WXig5WtqvGs,0.61695754528
9520,UgwJZlIwheY,0.703851401806
9521,wS6bgv339kY,0.277601718903
9522,G-YcMlmV1MU,0.845485925674
9523,8RFB6AQZv9I,0.150789290667
9524,qLUJbDIPTwk,0.1463650316
9525,9u1zTEcVlRE,0.693095266819
9526,0vTij4OAN7g,0.00252146855928
9527,Qn1py-IZX60,0.0860658213496
9528,CAfLXWDMn98,0.130410149693
9529,gn4ZG5pRdLU,0.854270040989
9530,7U7HNlvpZ98,0.952182650566
9531,RsYV5Y4hNW0,0.148547977209
9532,kOCEFZNsAL8,0.677913784981
9533,02XinSpgdmc,0.471986800432
9534,u9ZpM7NR_wY,0.877220392227
9535,vRU-D4t-tJU,0.169019281864
9536,T3R0Dq6EhVU,0.0499180927873
9537,IZ4WETngctk,0.475181937218
9538,Hd9ErhJ7vbc,0.150420889258
9539,4vieF4Wt-_s,0.420108169317
9540,VEVIkd5HiDs,0.97108823061
9541,SPydfkdkLeI,0.340510934591
9542,hF5AXhIY4a0,0.3933134377
9543,Qnc0MLCfRjw,0.141733959317
9544,nP7K7imCGzs,0.1463650316
9545,VO_BbU9zYhk,0.102364189923
9546,RCdEp4TcQMQ,0.538532733917
9547,tdZPzuXyPtQ,0.459883511066
9548,6sGGm_a5R9k,0.246679589152
9549,kcPQIvRqKtM,0.11165137589
9550,CJRoeoGNhAE,0.132053315639
9551,X2hLNDkLCmE,0.528713464737
9552,zqH51QHFsi4,0.0427905246615
9553,PJLLb9gMoC4,0.699953615665
9554,XdKF1hYqHis,0.325957089663
9555,8uoEsY4rgO8,0.241161450744
9556,orY0Dx54D6E,0.0854441672564
9557,-QbKcZz2rsE,0.188183173537
9558,47M6GMyLtcM,0.168456599116
9559,T5CBbmrenxE,0.159246191382
9560,W-UzDXVmvpY,0.380595624447
9561,--5KYoC0dzk,0.0403168313205
9562,dw1rLaveFNg,0.335875421762
9563,mMMCz9KiIo4,0.561213314533
9564,JE81yOFAncI,0.42004391551
9565,2VZI1mLxs9U,0.529764771461
9566,EXYypbcJ8W4,0.240010201931
9567,-pHaydLjBh4,0.38536465168
9568,WJDWKSfofkA,0.127699807286
9569,riO6BA7kj50,0.120000734925
9570,MkdyoWg0nfg,0.1463650316
9571,Knyf16nH26s,0.165877088904
9572,XHFf9R8g1s0,0.949582517147
9573,NYYMLosP1R0,0.254791170359
9574,6oQfsF8p-RI,0.123022213578
9575,svdQLvUCF58,0.350483953953
9576,u9qpUpFMWEE,0.313457280397
9577,SxD8ys7kRQY,0.268680781126
9578,J2keqbKdAHI,0.43591594696
9579,KOxDRxXDy0Y,0.142433226109
9580,Q2eGX1bSgyE,0.124710097909
9581,jFnqpBCcQHk,0.369958639145
9582,96wVzQiu-LA,0.122975796461
9583,o31jii3SJ7c,0.200388893485
9584,51O7YEfjsvM,0.252231419086
9585,SR7lp8qXV2w,0.676123678684
9586,qKXzYkhv0Lo,0.157614558935
9587,4UoCr44L6wU,0.02743672207
9588,8yWg0imjda4,0.290393739939
9589,UCKW2U8W2rs,0.957123219967
9590,SMlJdyjNf1k,0.0625805929303
9591,Q6lMPQyggio,0.826196670532
9592,QU75tW7UtWI,0.588489472866
9593,z1h3aSgOep4,0.471535861492
9594,c0bA_JqYYo0,0.228767931461
9595,WnlIq7fofbU,0.335521072149
9596,id_u-9M7xqk,0.226323246956
9597,AogQRdeHriY,0.122793711722
9598,Ys6iVMgy-vc,0.737108528614
9599,a_1ZdhgHGzI,0.715526103973
9600,qtv-7xaSyqM,0.18699991703
9601,U4KHcS-P84Y,0.700117349625
9602,CVEXlvThF8A,0.435338079929
9603,WTyxswJScKY,0.604319393635
9604,ZeJkxPEZpco,0.0494460165501
9605,NjADLN4u734,0.220676794648
9606,SBqyTrjFTLo,0.0416595041752
9607,1BExtZUo9vo,0.185404121876
9608,_J8qNl4x11k,0.114301659167
9609,00_FGMdfLrE,0.153754994273
9610,TgR789rtJAI,0.35604724288
9611,MMwwM_OKWJM,0.886397659779
9612,9oAdGJGwAvs,0.614352524281
9613,VBrlBsKMSo0,0.119262062013
9614,Dy-byAeaOlw,0.303126424551
9615,Uo-5a1is3Qo,0.181872054935
9616,hZQp8OFkbP4,0.612177193165
9617,TYZBLJWD4_Y,0.163541555405
9618,IgdnOwZ60Uo,0.00660713436082
9619,49De2kw6qAw,0.450615614653
9620,CnU5lCMdvHQ,0.585417687893
9621,v8NC8rgS5Ag,0.82206851244
9622,K_-nCvfC-JM,0.490427017212
9623,XWcyxpIek_A,0.387069344521
