,Id,Channel Id,Channel Title,Tags,Lang
8707,418Hqv5DUcQ,UCoVhmz9FydiaOmS6cGG58gA,Michael Price,"['bagpipes', 'scots', 'scottish', 'peel', 'regional', 'bagpipe', 'maxville']",en
8708,HOQU8RfjoGg,UCGc4lxYlz6BAhZQiGq-XgrQ,Richard Powell,"['rhodes', '001']",en
8709,TZEJ5aej7iU,UCiCK_NYWQJ0cEGgQWMHnQag,Keith Molloy,"['barbell', 'complex', 'baby', 'boomers', 'strength', 'circuits', 'fat', 'burning', 'functional', 'training', 'EPOC']",en
8710,2j232VToXrE,UCnFEIy2C4GgYhmqV4iB7n2Q,piperalpha74,"['pipe', 'band', 'drum', 'corps', 'Inveraray', 'District', 'World', 'Championships', '2012']",en
8711,gn_3V0UV1d4,UCftC7pmjlsSr1KchN78k3Mw,Beto Guastali,['060296'],hu
8712,rXDwDtw6GxU,UCjH7O4AgfB2ho1Q4UUSY5Lw,Jung Sanghan,"['Gym Camera', 'GymCamera', 'Korean GoPro', 'Paintball', 'Singapore', 'Slow Motion', 'HD video', 'Korea (Country)', 'South Korea (Country)', 'Actioncam', 'Action Camera', 'snowboarding', 'snowboard', 'wakeboarding', 'wakeboard', 'waterskiing', 'waterski', 'cars', 'mountain bike', 'extreme sports video', 'motorsports video', 'Gopro', 'Outdoor Sports']",so
8713,Nu6KmVD6Qik,UCyVIVvkz8GJLzFRF6v3Sy9Q,Rodney Allman,"['Rodney', 'Allman', 'Bench', 'Press']",en
8714,GLylVp9Bu0A,UCY40FTi9MDxJYaW3X2MtAcQ,NPC International Bodybuilder Chocolate Thunder,"['fitness', 'workout', 'exercise', 'muscle', 'bodybuilding', 'NPC', 'Walter', 'Edwards', 'II', 'Ronnie', 'Coleman', 'Jay', 'Cutler', 'Carl', 'Hardwick', 'Rusty', 'Jeffers', 'Lee', 'Priest', 'Ronne', 'Kai', 'Green', 'Thunder', 'Eddie', 'Robinson', 'Dave', 'Draper', 'Arnold', 'Swarzeneggar']",en
8715,A8lVMbArZvQ,UCXjyUQZ6jiaiH4BQTCl9D6g,McCheezyful,"['Crossfit', 'Allen Tx', 'Crossfitfxtx', 'Standing Box Jump', 'High Box Jump', '50 inch Box Jump', 'Chad Dietz']",en
8716,Uj7VQlHIltM,UCGscmmULcxCozkUjS3sJsAA,PlanetSoane,"['Bodybuilding', 'Gym', 'Weightlifting', 'Personal', 'Clean', 'Strong', 'Exercises', 'posterior', 'muscles', 'fitness', 'training', 'workout', 'strength', 'power', 'endurance', 'flexibility', 'body', 'weight', 'loss', 'Bench', 'Powerlifting', 'Push', 'Lifting', 'wrestling', 'Muscle', 'flex', 'Press', 'Ups', 'Pull', 'Back', 'Trainer', 'Bench Press']",en
8717,guVrIBruiJ0,UCrNF-Dfqum7tBCBb4DcbS5Q,Richard Hawthorne,"['Richard', 'Hawthorne', 'The', 'Ant', 'DLB', 'Westside', 'barbell', 'georgia', 'Orlando', 'StrongMan', 'Powerlifting', 'cross', 'train']",en
8718,OZLiWY8_FaU,UCfK0Qod2sBmVdcH8u_VGeHg,SayFitnessUSA,"['mike ashley fibo 1992', 'Mike Ashley', 'Natural bodybuilding', 'Personal training', 'Say Fitness', 'Deerfield Beach Florida', 'Arnold Classic', 'Bodybuilder', 'Body Building', 'Pro']",en
8719,I-RXy-_UFBY,UCjOhDPH-8pwMUQCIkTOJPYw,Bob Weeks,"['fix 4 the day', 'Cross fit', 'how to exercise', 'workouts', 'weight lose', 'what is crossfit', 'crossfit workout', 'crossfit la', 'loss weight', 'how to', 'workout exercises', 'crossfit', 'how to diet', 'diet', 'Training workout', 'CrossFit 2012 Games Open', 'games', 's how to video', 'WOD', 'crossfit cabarrus', 'rope climbing', 'rowing', 'slam balls', 'knees to elbows', 'double unders', 'climbing rope', 'rope climbing technique']",en
8720,I5gYKN33SAo,UCAD45tdKCa1TpNFizGCdXMw,MightyPooh,"['Jannik', 'og', 'Rasmus', 'akrobatik', 'acrobatic', 'acrobatics', 'cirkus', 'talent', '2008', 'Jannick', 'baltzer', 'hansen', 'brødrene']",da
8721,1RY3VlCkaZM,UCQq28GVtIlS2B01SSM3q7EQ,Damon Clifford,"['amputation', 'amputee', 'prosthetic', 'plastic socket', 'prosthetic socket', 'prosthetic leg']",en
8722,dxS_83ANKE4,UCOe24b2O8eoeHz9fwWuKRVA,Catalyst Athletics,"['Olympic Weightlifting', 'Catalyst Athletics', 'Greg Everett', 'Weightlifting', 'snatch', 'clean', 'jerk']",en
8723,-txUl2KPliM,UCJQ_pi7RudKEkawg5eEF5mQ,Bodies International,"['muskulöse', 'Spezialtraining', 'schwer&leicht', 'Big', 'Bodybuilding (Sport)', 'Huge', 'Large', 'Giant', 'definierte Arme', 'hartes Training', 'Arm workout', 'Kraft', 'Armumfang', 'Hydro Creat', 'Hydro Beast', 'Iso-Protic', 'Mass-Dominator', 'Wolfgang Franke', 'Bodies Black Line', 'Triceps', 'Biceps', 'Fitness', 'Weight Training (Hobby)', 'Umfang', 'Muscle-up', 'Bankdrücken', 'Kurzheben', 'Klimmzüge', 'Curl', 'Dips', 'Dick', 'Dünn', 'Groß', 'Low Carb', 'Anabol', 'Anabolica', 'Steroide', 'Fett', 'Fett weg', 'Low Fat', 'Bodies', 'Body', 'Concret', 'Schnell', 'Stark', 'extrem', 'Wachstum']",de
8724,wTgSidp6Vl0,UCtwynuT3M1M0WFHzvzOoTeg,Girlwithnoname001,"['working out', 'commercial gym', 'tough guys', 'intimidation', 'at the gym', ""women's fitness"", 'exercising', 'home workouts']",en
8725,teLJ3M3C6F0,UCzBzcw0osF_AdsC7FP_2v7g,Rodrigo santos,"['BICPS', 'TREINO', 'MOSTRO']",en
8726,rN6iTMNEWSI,UCoqVzLVnA5WQ8Whf0tbtKhg,FlexBros,"['FitnessChallengeMe', 'Fitness Challenge Me', 'FitnessChallenge', 'Fitness Challenge', 'Leg workout', 'Best leg workout', 'best leg exercises', 'how to squat', 'squat pr', 'freestyle', 'commentary', 'lil wayne', 'drake', 'best freestyle', 'lunges', 'deadlifts', 'squats', 'leg presses', 'hodgetwins', 'tmw', 'twinmuscleworkout', 'pog', 'physiquesofgreatness', 'flexforall', 'matt ogus', 'how to get ripped abs', 'how to get six packs', 'how to get muscular legs']",en
8727,TOolK7WRY3c,UC1xtPS2_dI3fcf26Bw8y9xA,CliftaFIT,"['CliftaFit', 'Clifta Coulter Perez', 'Clifta', 'Leg', 'exercises', 'squats', 'slim', 'lean', 'thighs', 'fitness', 'workouts', 'reno trainer', 'sexy', 'glutes', 'fat loss', 'weight loss', 'muscle girl', 'diet', 'health', 'physical exercise', 'Instruction', 'video', 'Instructional video', 'nutrition', 'flex', 'weight lifting', 'transformation', 'natural bodybuilding', 'intensity workout', 'CWOD', 'WOD', 'CPOW', 'intensity rules', 'HIIT', 'female bodybuilder', 'Zuzana Light', 'Strong Legs', 'ZuzkaLight', 'ZWOD', 'ZWOW', 'StrongLikeSusan', 'CWOD #8', 'Crossfit', 'CWOD #4', 'CWOD 3', 'CWOD #15']",en
8728,HVMwveFgMUM,UCmk_VmkejGX_CrHcWHy7SKQ,ExFitness,"['Exfitness', 'Training', 'Bodybuilding', 'Sixpack', 'Ernährung', 'Definition', 'Strandfigur', 'Sommerfigur', 'Bikinifigur', 'Muskelaufbau', 'Fitness', 'hohe gewichte', 'schwere gewicht', 'gewichte im training', 'viel muskeln', 'supplements', 'esn', 'scitek', 'bcaas', 'glutamin', 'carnitin', 'aminos', 'amninosäuren', 'whey', 'isolat', 'weight gainer', 'nahrungsergänzungsmittel', 'weider', 'peak', 'best body', 'beta alanin', 'aakg', 'arginin', 'myprotein', 'vegan']",de
8729,w1yaTAgS7dU,UCD4ATGqA-d8xHO93fxPgEQA,OfficialBestOf,"['caveman', 'cave', 'man', 'body', 'building', 'contest', 'competition', 'travel', 'saint', 'louis', 'arnold', 'powerhouse', 'gym', 'abs', 'muscle']",en
8730,HQxXrajhugQ,UCEK2NHEVwU1Kd8qmHu-NP8w,Vipilates Gustavo Godoy,"['pilates', 'joseph pilates', 'contrology', 'contrologia', 'luiz gustavo godoy patrocinio', 'professor', 'vipilates', 'aprendiz', 'curso', 'aula', 'palestra', 'novo', 'inovador', 'diferente', 'clássico', 'aluno', 'instrutor', 'minas gerais', 'poços de caldas', 'brasil', 'educação', 'mais vistos', 'ensinar', 'lecionar', 'studio', 'mat', 'aparelhos', 'reformer', 'cadillac', 'wall unit', 'barrel', 'chair', 'flex', 'acessórios', 'propriocepção', 'fisioterapeuta', 'educador físico', 'dançarino', 'avançado', 'adavanced', 'escola de pilates', 'Fitness', 'Workout', 'Exercise']",pt
8731,UtPolH103IA,UC-lnsOcOhd5kTUiydTDz1Kw,tonibrocal,"['Jessica Exposito', 'Orthos', 'Fitness', 'Aerobic', 'masterclasses', 'actividades dirigidas']",es
8732,BInPpMcOl0A,UCVUvSgrx8xnaM4xAguF1gQw,RJ Frazier,"['Eric', '(El', 'Tigre)', 'Castanos', 'Spars', 'with', 'Stuart', 'Dansby']",en
8733,JS12K0jHhtY,UC63EWvE8W-mUSRuBp89Du0Q,KALISSIK STUDIO,"['Pull Up tutorial', 'How to do a pull up', 'tutorial pull up', 'how to do a pull up', 'pull up variations', 'variations', 'teach me pull up', 'pull up', 'pull ups', 'chin ups', 'chin up']",so
8734,h_yB-cW02Pw,UCgAfrjIm1sY-jTU6oci3_Yg,veganubuntu,"['vegan', 'powerlifting', 'veganfitness', 'sugdenbarbell']",en
8735,tZTrgH1CVqQ,UCeqR0F3O1V11CiiOaJbd1pw,MattDoesFitness,"['Big Biceps', 'Weight Lifting', 'Matt Does Fitness', 'Chris Jones', 'Body Building', 'Muscle', 'Build Muscle', 'Weightlifting', 'Huge Arms', 'Big Arms', 'Biceps Muscle', 'Powerlifting Motivation', 'Jason Blaha', 'Gym Motivation', 'Furiouspete', 'Bodybuilding', 'Fitness Motivation', 'wendler', 'powerlifting', 'deadlift', 'squat', 'brandon campbell', 'epic cheat day', 'epic cheat meal', 'cheat day', 'food porn', 'body transformation', 'IIFYM', 'MattDoesFitness', 'full day of eating', 'omar isuf', 'candito training']",en
8736,jjkNLbbKJ3A,UC7NFzOpnsCq5CHKKrBwE9Tw,hirepipemajor Pipe Major Kenny Campbell,"['Cowal', '2010', '+Tranent', 'pipeband', 'competition', 'District']",en
8737,8Y-M5q-1U3M,UCsI_T659q8Dk-RT5sAESfzA,Rodrigo Bermejo,"['CULTURISMO DE ESPAÑA', 'CULTURISMO', 'FITNESS', 'NUTRICION', 'DEFINICION MUSCULAR', 'CULTURISMO ESPAÑOL', 'FITNESS FEMENINO', 'COMPETICIONES DE FITNESS', 'COMPETICIONES DE CULTURISMO', 'NUTRICION DEL CULTURISMO', 'TAMAÑO MUSCULAR', 'RODRIGO BERMEJO CULTURISMO', 'RUTINAS DE ENTRENAMIENTO', 'SUPLEMENTACION DEPORTIVA', 'CULTURISMO Y FITNESS', 'DEFINIR LOS ABDOMINALES', 'CULTURISMO MASCULINO', 'CONSEJOS DE NUTRICION', 'PERDER PESO']",pt
8738,edM53eMGLSo,UCbfP4t7E_1mbpKyG6XPBoYA,Steven Lopez,"['flexing', 'posing abs natural', 'Ripped abs', 'biceps', 'triceps', 'workout', 'Fitness', 'Weight', 'Exercise', 'Fitness (Magazine)', 'Muscle', 'Health', 'Training', 'Bodybuilder', 'Physical Exercise (Word)', 'Gym', 'Lose', 'Muscles', 'Personal', 'Loss', 'Bodybuilding (Sport)', 'Healthy', 'Flex', 'Trainer', 'Nutrition', 'Weight Training (Hobby)', 'Exercises', 'Pack', 'Posing', 'Building', 'Yoga', 'Cardio', 'Gain', 'Strong', 'flexing back and shoulders natrual', 'shoulders', 'back muscle', 'young teen flexing abs', '18 y/o teen flexing abs', 'New', 'transformation muslce video']",en
8739,x80hfr5LAqg,UC0oBj8w9vWGGdnYqBbjmoIg,musselsg,"['Bodybuilding Singapore', 'Singapore', 'Bodybuilding', 'BBSG', 'NUS']",en
8740,r2meE0mNgLE,UCol28hLWyg_TIUHhHgFNOeA,amicsdelagaita,"['galicia', 'gaita', 'irlandes', 'akelarre', 'celta', 'amics', 'de', 'la', 'liga', 'bandas']",es
8741,o_iaROW27Sk,UC7UO7dVFimxjsefhBMv19fw,KT FitnessPage,"['all', 'chest', 'everything', 'bench', 'dumbbells', 'flat', 'incline', 'decline', 'flys', 'burnouts', 'machine', 'press', 'entertainment', 'lifestyle', 'fit', 'healthy', 'music', 'life', 'youtube', 'like', 'comment', 'subscribe', 'people', 'news', 'Training', 'Fitness', 'Exercise', 'Health (Literary Genre)', 'Please', 'Workout', 'rate', 'Gym', 'Powerlifting', 'bodybuilding']",en
8742,gmZBohF05MI,UCa41qGW1T-kwKYeABxlS2WQ,GHPchannel,['GHP Gripper Challenge Bum-Suk Kim Level 7 South Korea'],af
8743,ec-uTx7BHwM,UCY2srcF-Ok8-kJs-L6Fqv_Q,cyberkai99,"['VPF', 'Southwest', 'Barbell', 'Powerlifting', 'Bench', 'Press', 'Squat', 'Deadlift']",en
8744,oL549MrtVn8,UCreP6snwjfq3vgfjD3YdfLA,omm AR,['motivation'],en
8745,EpSeoVte0xc,UCqAwGmWw3iXyOlC-t_GIdkw,PrecisionSSD,"['gym tour', 'PrecisionSSD', 'Elitefts Powerlifting', 'Power Lifting', 'Westside', 'Athletic Training Facility', 'Rochester', 'Penfield', 'Fairport', 'Webster', 'Victor', 'Greece', 'Irondequiot', 'Brockport', 'Gates', 'Henrietta', 'Pittsford', 'Mendon', 'New York', 'NY']",en
8746,TQh40Nv3h00,UCeL_L4em9Y9oCPUr7oAL1Kw,jake04030,"['Strong', 'Man', 'legs', 'workout', 'weight', 'training', 'squats', 'jake', 'matthews']",en
8747,PE-ybBew0cg,UCkNPwUe5wWsfeqRU4dhwFDw,utilidadTV,"['Estiramientos', 'precalentamiento', 'corporal', 'fitness', 'musculos', 'calnetar', 'relajar', 'estirar', 'Aficiones y tiempo libre', 'video', 'consejos', 'tutorial', 'como', 'hacer', 'casa', 'paso', 'clipflip', 'tv', 'canal', 'utilidad']",es
8748,IeiFb08NbRk,UCI09nkvM2lxqWWy2xT1FCcg,uzerisher123,"['Jay', 'Cutler', 'Jay Cutler (bodybuilder)', 'Bodybuilding (Sport)', 'Weight Training (Hobby)', 'Fitness', 'Workout', 'Exercise', 'Loss', 'Muscle', 'Health', 'Phil', 'Heath', 'Bodybuilder', 'Gym', 'Kai', 'Green', 'Denis', 'Wolf']",en
8749,ak3emydGVWE,UC4PXfEMhAjtkqNai4H0RQuQ,Daniel Petro,"['Daniel', 'Petro', 'Crossfit', 'Total', '1115', 'pound']",en
8750,ZuI36y75HDA,UC-NhPYramU9yp6BtQWF0xqQ,Best Muay Thai AZ,"['combat', 'sports', 'Muay', 'Thai', 'Thaiboxing', 'shorts', 'test']",en
8751,9vV3_Pfon7g,UCmx86NDO4RhMj2vpm9lm_pQ,unitedmotiongym,"['Åse', 'Jönsson']",da
8752,XRgGIRR26Gk,UCl2dbzdTVOpFb8Qb50aIWTw,studioonevideos,"['Christina', 'Pantazopoulou', 'Pilates', 'studio', 'one', 'fitness', 'school', 'athens', 'greece', 'yoga']",so
8753,RxossQn_nEs,UCE6_PxrdkdDFcGCG3LfxNWw,flyinghippo5000,"['Brian', 'Dean', 'White', 'Flood', 'Review']",en
8754,5r8wSrdwnAI,UCkA5gaOSEv3gnNbNsva2JNg,David Whitaker,"['anbf', 'bodybuilding', 'marc lobliner', 'posing', 'on', 'stage', 'guest', 'mega', 'fit', 'women', 'attacks', 'extremeliving']",af
8755,HQl6lRjlNks,UCrNF-Dfqum7tBCBb4DcbS5Q,Richard Hawthorne,"['Richard', 'Hawthorne', 'The', 'Ant', 'Anderson', 'Powerlifting', 'NOTLD', 'Night', 'of', 'Living', 'Dead', 'IPF', 'knee', 'sleeves', 'Ken', 'DLB']",en
8756,VRebq5yaKW4,UClIpHpsocLoqzFY_2girWrg,Etienne Juneau,"['musculation', 'prise de masse', 'leg press']",fr
8757,b9aszUmGBEk,UCPxN_M0wSx7ss7ktxeGV6Ig,McMillanRunningCo,"['McMillan Running Company', 'Greg McMillan', 'Cross Training', 'Alter-G']",en
8758,ZNN_k4IC738,UCYPgoOb8grS6bn3AouClO2g,HeidiSannen,"['Step', 'aerobics', 'Heidi', 'Sannen', 'Fit', 'Fun']",ca
8759,_YQ1dfp1yK4,UCmOzhXqQS6MF-GJnrKqTiaA,portogear,"['weightlifting gloves', 'weight training gloves', 'fitness gloves', 'training gloves', 'exercise gloves', 'fitness glove', 'weightlifting glove', 'half finger gloves', 'training glove', 'weighted fitness gloves', 'exercise glove', 'womens fitness gloves', 'gloves weightlifting', 'half finger glove', 'leather training gloves', 'professional training gloves']",cy
8760,rl93qUMHRfA,UCojuLwzIAwrWTXKV3LpDZAA,Kevin Roy,"['pipe band', 'British Championships', 'Bathgate', 'Buchan Pipe Band']",en
8761,9BdIYUgqokI,UCdqtdzQ9oEQFFNppX3RN9gg,Gary Leon,"['AEROTHON', '2009', 'GOLDSGYM', 'PERU', 'FULL', 'BODY', 'GARY', 'LEON']",de
8762,_tF9FVetW-k,UCiVWthhrgjSHrBNiheyNa5Q,Emevas,['Squat'],en
8763,OBBTTDYVysw,UCKhlLYnfqGMiOLZD_UjxtaQ,Sam Kamu Kapoi,"['Boxing', 'Kona', 'Hawaii', 'Training', 'Body', 'By', 'Vi', 'VISALUS', 'Vilife', 'Sonny', 'Westbrook', 'Kaleo', 'Padilla', 'TheChallenge']",en
8764,eeK_FEWGFng,UCif0Z8vXO4-MOTpvnTbVTNQ,Riccardo Taddia,"['rk', 'bars', 'training', 'pull', 'up', 'handstand', 'push', 'human', 'flag', 'slackline', 'ferrara', 'calisthenics', 'maestro', 'cus', 'ab', 'abs', 'abdominal', '6-pack', 'bodyweight', 'challenge', 'competition', 'bodybuilding', 'body', 'fitness', 'park', 'alternative', 'creative', 'new', 'workout', 'exercise', 'pimp', 'crunch', 'crunches', 'waist', 'brick', 'bang', 'planche', 'parallel', 'front', 'lever', 'arms', 'back', 'weight', 'over', 'one', 'arm', 'pull-ups', 'chin', 'dips', 'muscle', 'ups', 'hops', 'jump', 'bar', 'life', 'lifestyle', 'ricky']",en
8765,9u1_1sL-2Us,UCMe-LG42uv06u_UCKIoZH3Q,popsugarliving,"['Triceps Exercise', 'FitSugarTV', 'Now Playing', 'PopSugar LivingTV', 'Fit How To', 'Tone Back Of The Arm']",en
8766,4HZUqEJNw8w,UCsj1vrlhYG7p8YPUmN98E7Q,VFworkout,"['Valery', 'Fedorenko', 'WKC', 'Valery Fedorenko', 'VF', 'kettlebell', 'kettlebells', '1 Arm Clean', 'clean', 'one arm clean', 'workout', 'fitness', 'conditioning', 'AKC']",en
8767,pkJtKtZoVco,UCGSBF47yUOC97KKJzuJlZ3g,UniversalUSA77,"['universal', 'nutrition', 'universalnutrition', 'since77', 'UniversalUSA', 'Bodybuilding (Sport)', 'training', 'Nick Lepore', 'sqaut', 'squatting', 'exercise', 'Weight Training (Hobby)', 'supplement', 'supplementation', 'nutrient']",en
8768,O1VJau1uCMc,UC3VMggID4ZiA4l8Y6ceMIMQ,Puro Campeon,"['Puro Campeon', '#PuroCampeon', 'Mr Mexico', 'IFBB PRO', 'Atomoz', 'Suplementos', 'Dietas', 'Ejercicios', 'Rutinas', 'IFBB Professional League', 'International Federation Of BodyBuilding & Fitness (Organization)', 'Weight', 'Workout', 'Exercise', 'Muscle', 'Bodybuilding', 'Weight Training (Hobby)']",es
8769,0OL-xn8A59s,UCotkwRGDNrf-rE1C10iMXUw,AminoFactory,"['AminoFactory.com', 'Amino Acids', 'Aminos', 'Amino Acid Blends', 'Amino Acid Formulas', 'Preworkout', 'Postworkout', 'AminoFactory', 'Amino Factory', 'L-Leucine', 'L-Carnitine', 'Beta Alanine', 'BCAA', 'iBCAA', 'L-Glutamine', 'Glutamine', 'Citrulline Malate']",en
8770,ttEceutm96g,UCcBMnyZchEcTJT9yhdGjcsg,fitevolutionpalestra,"['fit evolution', 'fitevolution', 'derry procaccini', 'ticino', 'santantonino', 'fitness', 'benessere', 'fitness ticino', 'bellinzona', 'palestra', 'aerobica', 'alimentazione', 'nutrizione', 'alimentazione e sport', 'alimentazione corretta', 'alimentazione sportiva', 'club benessere', 'abbonamenti']",it
8771,6FCU1MxxFpk,UCRpEaAJt9vmhma1sNmK5VDg,Basket se,"['basket', 'Svenska Basketbollförbundet', 'basketball', 'sport', 'idrott', 'landslag', 'HU20', 'DU20']",sv
8772,SFVyE3FtzO0,UCanJuDjLOxhaMlY79TyBjNQ,FIT SECRET,['iMovie'],en
8773,mixK0hsXHrc,UCyybUutF6rs7h-t6AstndtQ,FawnyB,"['Gym', 'Routine']",en
8774,tdyy-ZuPtbM,UCIUA7c_iQs1FUyceZpoqmvA,Roberto Villalta,"['Squat', '(exercise)', 'Bodybuilding', '(Sport)', 'Weight', 'Training', '(Hobby)', 'National', 'Junior', 'Canada', 'Vancouver', 'Strong', 'power', 'powerlifting', 'cbbf', 'bcabba', 'cpu', 'Bench', 'Press', 'flexing', 'Fitness', 'Strength', 'bcpa', 'competed', 'against', 'robin strand', 'johnny doull', 'dakota wilcox', 'Roberta', 'Villatta', 'mutant', 'fusion', 'world', 'record']",en
8775,ITS48_s2PYU,UCSrmDedXX2QPrXENPCJoCWQ,Fernando Mercado Hernández,"['madonna', 'hard candy', 'gimnasio', 'gym', 'mexico', 'comercial', 'hang up']",es
8776,QZxQK7xFc-E,UCXU6VPeJ-dW-nSAOzFvN47g,George Hallmark,"['somanaboilc muscle maximizer', 'kyle leon muscle maximizer', 'muscle maximizer review']",en
8777,VUHsKl4J4F4,UCzGbCy6_itFJTBb9BdeHh9w,Veganisation,"['vegan', 'diet', 'diät', 'abnehmen', 'abnehmtipps', 'muskelaufbau', 'veganabnehmen', 'veganmuskelaufbau', 'vegangirl', 'veganlife', 'veganwomenwholift', 'veganlifestyle', 'raw', 'rawvegan', 'rawfood', 'love', 'sexygirl', 'veganfitnessmodel', 'fitnessmodel', 'crossfit', 'crossworkout', 'running', 'mudrun', 'obstaclerun', 'organic', 'shop', 'fun', 'girl', 'fitness', 'fitnessgirl', 'femalefitness', 'fitsporation', 'exercise', 'sportgirl', 'sportvideo', 'sportmotivation', 'rawcake', 'veganshop', 'german', 'germangirl', 'training', 'train', 'how to train', 'veganmuscle']",de
8778,REQ1R9c7WLk,UCwXTgeXPIYQwWBz7bi2_snA,Fitness & Salud - Oficial,"['Fitness', 'Salud']",en
8779,DO6zIzjbfXA,UCAV8OOQDilGSCpTyoSoCUSg,GT Nutrition,"['Life', 'Classic', 'Weight', 'Fitness', 'Arnold', 'arnold classic', 'Rio De Janeiro (City/Town/Village)']",pt
8780,5Tr0iFwFqcM,UC_tnjMdq6jIndXzqzeA9AIA,Svanevik Workout,"['30Muscle', 'ups2']",en
8781,YLuX5gaHj-4,UCI-Oq7oFGakzSzHFlTtsUsQ,ESNEWS,"['elie seckbach', 'esnews', 'boxing', 'boxeo', 'fighting']",en
8782,1Z6VF6NVq4w,UC2WShVFdfP7drPc-iDgpssA,GoalieTrainingProTV,"['hockey', 'goalie', 'training', 'Maria', 'Mountain', 'Revolution', 'Conditioning', 'Jon', 'Elkin']",en
8783,VnUrjQ62f0U,UC8TyCX-hRc7W8Mn8eChs94A,Nutrición Atlética,"['entrenamiento', 'motivación', 'gym', 'gimnasio', 'deporte', 'salud', 'ejercicio', 'Bodybuilding (Sport)']",es
8784,MzysbpF9ADc,UCmJLdVnpPU3CTYarzoMrw4Q,COOKED & SHREDDED - Die besten Fitness- & Bodybuilding Rezepte,"['bodybuilding', 'fitness', 'gym', 'rezept', 'rezepte', 'ernährung', 'diät', 'ernährungsplan', 'eating', 'muscle', 'workout', 'protein', 'lowcarb', 'Bodybuilding Supplement (Medic', 'bodybuilding mahlzeit', 'karls kitchen', 'low fat', 'einfache rezepte', 'schnelle rezepte', 'gesunde rezepte', 'fitness rezepte', 'bodybuilding rezepte', 'muskelaufbau ernährung', 'fitness ernährungsplan', 'bodybuilding ernährungsplan', 'high carb low fat']",de
8785,2OZ7sM-SF9o,UC5efErrEnb4krh7dwJdj3RA,Criticalbench,"['\\reverse biceps curls', 'biceps', 'arms routine', 'forearms']",en
8786,DBE3axoaPkk,UCsoi-1G2eSdMSlofZQsKb5g,Rich Grundy,"['poweriserpages', 'powerisers', 'poweriser', 'powerskip', '7leagueboots', 'jurassic', 'jumpers', 'projumps', 'frontflip', 'front', 'flip', 'crazy', 'gym']",en
8787,r1Q1FiC_IlM,UCNb-ooNe0jr5i2cr9wch5gw,Ben Rice,"['Training', 'Press', 'Bench', 'Bench (weight Training)', 'Powerlifting', 'Fitness', 'Strength', 'Workout', 'Exercise', 'Lifting', 'Ups', 'Diablo', 'Physical Exercise (Symptom)', 'Push', 'Gym', 'Weightlifting', 'Pull', 'Bench (law)', 'Clean', 'Personal', 'Strong', 'Body', 'Bodybuilding', 'Bench Press', 'Exercises']",en
8788,h7LwrDbEPqE,UCUszz74pfoQnzJMGI1brIYA,Joshua,"['Calisthenics', 'Pull-up', 'Music', 'Free Party', 'Moved on by Police', 'southcoastcalisthenics', 'Barstarzz', 'South Coast Calisthenics', 'Tuff Yak Productions', 'Tuff yak', 'Music as it should be', 'united by music', 'Health is wealth', 'health', 'pull up party', 'vegan', 'barfam', 'fitfam', 'fitness', 'streetworkout', 'boundbybarz', 'iambarfit', 'vegetarian', 'nutrition', 'natural', 'House Music (Musical Genre)', 'Bass music', 'party on the street', 'sick of the south', 'yeahhh babyyy']",en
8789,EM0Wwvj_-gA,UCyxSgow9vZO655mOYxGOTcw,Pektsa P,"['Weightlifting', 'Powerlifting', 'Backsquat', 'Painonnosto', 'Voimanosto', 'Kyykky', 'Takakyykky', 'Weight Training (Hobby)', 'Squat']",fi
8790,RjfMDvlkLoI,UCex4Aj-wbuuZsJgCOZVY2SA,Andrea Valdez,"['andrea valdez', '3dmj', 'training', 'female', 'bodybuilding', 'figure', 'fitness', 'exercise', 'workout', 'iifym', 'macros', 'macronutrients', 'protein', 'carb', 'carbohydrate', 'fat', 'fat loss', 'diet', 'dieting', 'nutrition', 'eat lean not clean', 'posing', 'contest prep', 'powerlifting', 'kenny gonzalez', 'alberto nunez', 'brandon wells']",en
8791,87GANO58GFk,UCTw6CZg_va2CWaENxhhPcSA,USN UK - Ultimate Sports Nutrition,"['Bench Press', 'Powerlifting (Sport)', 'Training', 'Fitness', 'Strength', 'Press (Composition)', 'Workout', 'USN', 'Exercise', 'Physical Exercise (Word)', 'Fitness (Magazine)', 'Ups', 'Rich Gozdecki', 'Rich Ellis', 'How to lift', 'how to get big', 'how to get big muscles', 'how to get strong']",en
8792,tTyN_XmK0kw,UCWGbjia-AYohL2B8n8Ovr7g,aphexist,"['Romney', 'ABC', '26', 'Reformer']",so
8793,RDurDpwmpGs,UCrpzwZFU3LqoFZsbLsdVmpA,BARSCIENCE101,"['muscle ups', 'muscle up', 'strict', 'kip', 'explosive', 'slow', 'no', 'false grip', 'bar', 'rings', 'weighted', 'world record', 'guiness', 'reps', 'world championship', 'aguilar', 'crossfit', 'gymnastics', 'parkour', 'climbing', 'calisthenics', 'oap', 'oac', 'one arm pull up', 'one arm chin up', 'front lever', 'back lever', 'iron', 'cross', 'inverted', 'reverse', 'azarian', 'maltese', 'planche', 'handstand', 'one', 'hand', 'arm', 'zef', 'barbarians', 'bar abrians', 'barstarzz', 'sweden', 'uppsala', 'kvt', 'power', 'pelican', 'pull', 'up', 'push', 'miami', 'new york', 'weightlifting', 'body', 'building', 'fitness', 'fasting']",en
