video_id,is_girl,num_people
LROaIY4dik4,0.0,0
8d7MYw2sjZA,0.0,0
FPS_JWaLwWw,0.0,0
2pmFSDSX3KI,0.0,0
lsyo4LgZjI4,0.0,0
h_MvF7WtKcU,0.0,0
46-cNLLlT5c,0.0,0
nRCKKr2zAvk,0.0,0
BgFYjoVfMCc,0.0,0
7DfT_k6P4v0,0.0,0
dHsAjD5JJ_g,0.0,0
dHsAjD5JJ_g,0.0,0
Y3qsuZECK3U,0.0,0
yLhcbYp6vJQ,0.0,0
B21SHD04jQU,0.0,0
cEhj72lQUmQ,0.0,0
62-cl_BIkd4,0.0,0
fR4dNTKgumI,0.0,0
k1s-xDW5mQs,0.0,0
RTlyV6MKENE,0.0,0
hdoNNoEwZsA,0.0,0
OBWXbu0BVBI,0.0,0
48MRRkmCd88,0.0,0
JSgCu46O9Ac,0.0,0
KYbBmQHrhFk,0.0,0
KYbBmQHrhFk,0.0,0
UWnDqPoEHAI,0.0,0
Fmzzu0MDRKw,0.0,0
BOVUyz1OvpM,0.0,0
5O5zHI47rCg,0.0,0
5O5zHI47rCg,0.0,0
B5NOTZFlL_o,0.0,0
zRC88jO-GbI,0.0,0
_3zcvv50N0o,0.0,0
_QufJ1Lbe4Q,0.0,0
9kU7hA2f_Pg,0.0,0
9RIUFoAFh5k,0.0,0
9kU7hA2f_Pg,0.0,0
vlE1jXjE42g,0.0,0
IjqUrM2by04,0.0,0
OBFA-3baSJg,0.0,0
WcB3ZwL1jp4,0.0,0
6sy8RsB_xCE,0.0,0
KYgKJlVWv-I,0.0,0
abXFdMieR2c,0.0,0
6GbRjp923FQ,0.0,0
vPEsDdAVFvw,0.0,0
8dzKzFdW87w,0.0,0
hq7_LGa58Eg,0.0,0
5QVvTv-h0xc,0.0,0
6WYUOgHaHK0,0.0,0
SB7pNB7ZNuE,0.0,0
KI77t93CyMM,0.0,0
MU2p7n9DG_8,0.0,0
MU2p7n9DG_8,0.0,0
CdNUlM1aFOE,0.0,0
riyBfvOggBQ,0.0,0
G2eYPxgXnkg,0.0,0
G2eYPxgXnkg,0.0,0
hrkZrhBppKM,0.0,0
r-xj0hltD70,0.0,0
17C-QXmVNzU,0.0,0
vLOeybn7EeM,0.0,0
_qW8Mq7X5Kg,0.0,0
LpcOeBlIc3Y,0.0,0
AoFsdjqFJY0,0.0,0
G_lNqeQVH-E,0.0,0
cioCTrEsV6E,0.0,0
tVJQSOuXfog,0.0,0
ND7B_J1FEfQ,0.0,0
4QEdBIxiRY0,0.0,0
8hoVHgNPj78,0.0,0
Q6YNtrTpk5U,0.0,0
Q_9KbvgIVLY,0.0,0
Q_9KbvgIVLY,0.0,0
YinzEVCjg2Q,0.0,0
6eiyU29O3hI,0.0,0
DDjRf-pd0r4,0.0,0
nt3WlNs9GlA,0.0,0
s7K_2TE3Jcw,0.0,0
_NRrptdkIzA,0.0,0
gQWvDy-4IWA,0.0,0
kr7ZPydQ_MI,0.0,0
qz8AQ45Qcjs,0.0,0
2O_QlON3gUo,0.0,0
kw51yELkYQI,0.0,0
ZYe-FH_UuDA,0.0,0
y3SnPeu2tHI,0.0,0
dg5l-PcZ6ck,0.0,0
1DcYqPEjw10,0.0,0
CMuNhCjBXak,0.0,0
cMgHDe6LIMI,0.0,0
1_aHKba3EmQ,0.0,0
SYzIQ2exB0s,0.0,0
MOqJO3KXhvo,0.0,0
YjWJigilfuk,0.0,0
Oh4u1B4apxQ,0.0,0
EAsDn1ffrdU,0.0,0
IbscuwLsyds,0.0,0
NWX_vt4enfU,0.0,0
U5fEnbb4UJA,0.0,0
0ZVeD2I3ytA,0.0,0
gLqhKvUAG1g,0.0,0
vklcyrHPfL4,0.0,0
9GyC2CBQMKk,0.0,0
tOIln6lBHJg,0.0,0
LTGD4kmgpEQ,0.0,0
RRh_FfjAa0s,0.0,0
LVrKWfYpNuk,0.0,0
GS5RWRYXnRM,0.0,0
IWQ9-dRjynM,0.0,0
RT1eImT_L4g,0.0,0
fAW6YXoWrBU,0.0,0
DwQ0rT7msH4,0.0,0
_VZyN-PE074,0.0,0
_TDtTYXdp2o,0.0,0
WHxK9gstHso,0.0,0
_VZyN-PE074,0.0,0
tO7KfoUEZTk,0.0,0
NtIOzqVrceo,0.0,0
YID0VxNTYXo,0.0,0
QnhL2B7PzVs,0.0,0
6_tZda7D4YQ,0.0,0
QGaTMSKk3c4,0.0,0
YAKMDOvk2D0,0.0,0
9IHfYHwNXp0,0.0,0
1YM8LGlHq5I,0.0,0
Cj4nWuPzeno,0.4290217161178589,1
i0pnFPPUj5E,0.0,0
rG1bTJflpJI,0.0,0
TlMc0_D02pA,0.0,0
8aBdWepukPQ,0.0,0
MOLX-U0hBE0,0.0,0
Ly6mKBmHiLk,0.0,0
1K96p816LA0,0.0,0
eYitVSqvDgM,0.0,0
C8_de_qonfA,0.0,0
WngeoFXXCDg,0.0,0
wJsDsfKeDUs,0.0,0
BVid-reXshw,0.0,0
nt9LFUUWSac,0.0,0
Mt4YUiF6SLM,0.0,0
I4lsWLgVUVg,0.0,0
H3kjiIgKZKs,0.0,0
QI_LNrmJAq0,0.0,0
PJdHFEXzSWU,0.0,0
zlWDZN8s8JU,0.0,0
8qWTEb8rzJ4,0.0,0
XHhdBJ9J-b0,0.0,0
m6iuNt-xXRs,0.0,0
521_RmBsrbA,0.0,0
0czga3phlZg,0.0,0
D2M0AZQ6eLk,0.0,0
3ZOESkNb294,0.0,0
MbpsG1Cgfrw,0.0,0
gnv2rF42G8c,0.0,0
9WG89j7H5h0,0.0,0
qGE2veJOWhs,0.0,0
E801MHhl3eM,0.0,0
t0SrdxS8XKs,0.0,0
TfnO5AdJv1A,0.0,0
SMWI4tZJN2A,0.0,0
0xl3caYvkDY,0.0,0
6MIOadJFetY,0.0,0
s-Prm7CJtRA,0.0,0
yAJ04bk47ms,0.0,0
V7qeGtqgImk,0.0,0
6XzQbVYxqEI,0.0,0
E2mwx-bjkxU,0.0,0
HYKi90PVnl0,0.0,0
E2mwx-bjkxU,0.0,0
oaUorPFmw2w,0.0,0
TBDRXzzAAqY,0.0,0
pS3ABKdK96Y,0.0,0
CYv7RawgO4E,0.0,0
vV8uMYOcGss,0.0,0
hdYur45n_rk,0.0,0
f2QsZS2GE3M,0.0,0
9uysQZsf2H0,0.0,0
TBDRXzzAAqY,0.0,0
cR4wFt2Ls0A,0.0,0
K_QGwCJoJQ4,0.0,0
K_QGwCJoJQ4,0.0,0
kFI87-u8bWk,0.0,0
k8vfou_Y9s4,0.0,0
k8vfou_Y9s4,0.0,0
dX_eqrZAjVI,0.0,0
FMyC3W_0ixE,0.0,0
OMG1AOXi-fE,0.0,0
OMG1AOXi-fE,0.0,0
Z42hY74OzTk,0.0,0
MSHyB_y1uH8,0.0,0
wu5uKhBsZ54,0.0,0
iIgosJT3slo,0.0,0
JUXBrzkeSM4,0.0,0
WUMIO_WUG80,0.0,0
mx_atGWTvsg,0.0,0
D69FHyozrco,0.0,0
DhET_zaSNck,0.0,0
_k_ycG6MdWU,0.0,0
8XhfCE3cqso,0.0,0
WUF_Ye-A7T8,0.0,0
0X3qbnKJ82c,0.0,0
c0GGuGoKAPQ,0.0,0
9wzK8qF0Nas,0.0,0
_QQ5wtJ75eo,0.0,0
kxqigSkoMXQ,0.0,0
xM3jJcfBgYU,0.0,0
zR0sgFKVWKA,0.0,0
0BNS7rGNuDo,0.0,0
IgByjp6Kk9Q,0.0,0
4fjuWOEwXQ4,0.0,0
X4iHwBwFoEE,0.0,0
FONA1KnTGq4,0.0,0
Q2XxTenGG1Y,0.0,0
IWB_FkF922E,0.0,0
B_RExLgqXG4,0.0,0
Q2XxTenGG1Y,0.0,0
0B8tgjWF_lY,0.0,0
Lv3PSj-zYUE,0.0,0
V1f_6NBzgCI,0.0,0
V1f_6NBzgCI,0.0,0
BFC8gVy0zuA,0.0,0
Dbwlt_qt3PY,0.0,0
0Z4jFIEHyWc,0.0,0
EvOiKmm-hU4,0.0,0
vEW8d-HtX_U,0.0,0
GcMdEblBUJk,0.0,0
ZAUy8BJC5pg,0.0,0
SGhBcxW_QNk,0.0,0
68riu4uXszw,0.0,0
_ShNAT9VA60,0.0,0
r2hUVULWMtw,0.0,0
352TadjTOlI,0.0,0
lZ23DNrcFNU,0.0,0
2a4TeN8AOpE,0.0,0
ihvJlTV3w10,0.0,0
Tp5QqlKG_GQ,0.0,0
DPgUYnL2W_w,0.0,0
25kwmUXPXD0,0.0,0
OtYDsWmqwWA,0.0,0
LQrXL2MEzGc,0.0,0
LQrXL2MEzGc,0.0,0
VHFniA05Wlg,0.0,0
BYOXLtiG-6w,0.0,0
Q7Hiim3gOEA,0.0,0
FFrgAEBqcNY,0.0,0
ZBxQsT8Er1Y,0.0,0
dXk0K54KGy4,0.0,0
3aC90YLGC5U,0.0,0
F4gaf-1k47g,0.0,0
P_F3feMrpnU,0.0,0
ZUbUekW4oHA,0.0,0
Fn_2pxM1Rgc,0.0,0
wOowoSuqwg4,0.0,0
RU3xuq9G6OU,0.0,0
RU3xuq9G6OU,0.0,0
WiycoSh7O2Y,0.0,0
ORE-HIW_D60,0.0,0
4vvrBAWtY-A,0.0,0
yyz4KX9S44o,0.0,0
RT4DcdcD7Gs,0.0,0
DWa_U_omkNE,0.0,0
u4H2bHmD1O4,0.0,0
u4H2bHmD1O4,0.0,0
6ce8dZ6BF8Q,0.0,0
0Znx1KgDvps,0.0,0
6GunjaQgs8E,0.0,0
qNb4S-fowwg,0.0,0
Q7sTCozYS_M,0.0,0
9N_5sSbJX10,0.0,0
GpMU4rMK8qE,0.0,0
tVSMtCUsc5Q,0.0,0
NiEZKZh72lI,0.0,0
cR6_RT6J3Q0,0.0,0
MFS_Wtk6Nfw,0.0,0
SrfHpUK-wyA,0.0,0
y7g-6mX8Fk0,0.0,0
Y8rR-zzvDtE,0.0,0
cBh3PhV8cjc,0.0,0
0FJjjjhfXjQ,0.0,0
SkHVwbRlVkI,0.0,0
IXegh9-ZtyA,0.0,0
UPy-hizG0QQ,0.0,0
KQECsShic1U,0.0,0
V1fnMWcqeSc,0.0,0
V1fnMWcqeSc,0.0,0
KQECsShic1U,0.0,0
FVWol-ZC4fg,0.0,0
67b02PdYp9w,0.0,0
BPgpN7YMh9M,0.0,0
vNBdtQunF7k,0.0,0
QUAYRBtgqjg,0.0,0
RvcnGsbP_yg,0.0,0
UGEltUvs1yY,0.0,0
EJHKOOis3Lg,0.0,0
CCrlG1L7ii0,0.0,0
eOZBwcOSxzw,0.0,0
b9T4aSdMfO8,0.0,0
b9T4aSdMfO8,0.0,0
Awu3MuBp3n4,0.0,0
HhGzxFD5DN0,0.0,0
DlFgU4Fqfnc,0.0,0
tRaCNHzQfAU,0.43366187810897827,1
I1DtikA6KGw,0.0,0
OwwPjuSA2ck,0.0,0
FHYYUakH-C4,0.0,0
aecq2QXugIg,0.0,0
HhnadM0abiE,0.0,0
V7XJVyRCNSM,0.0,0
i0xU7MiGVfY,0.0,0
RvY0T-JsRbA,0.0,0
HMK2FN9AGQM,0.0,0
3-6XJdD7rHw,0.0,0
_JL25ebwbAw,0.0,0
t8wKhpsAb4Q,0.0,0
UxnpWJw8R90,0.0,0
X46sEdJXmkc,0.0,0
dH65UpWt3Vg,0.0,0
CuS7kkDSIOQ,0.0,0
dH65UpWt3Vg,0.0,0
w1z-wjah01M,0.0,0
W_UUL2eG4cE,0.0,0
D81j3yYv5D4,0.0,0
4QfgXG6u5wM,0.0,0
4lFxUsb4sEM,0.0,0
17ToYp7Kmo4,0.0,0
Nt_oL5ZGRJI,0.0,0
4JDwqPBdDT4,0.0,0
CvvCPr6W60U,0.0,0
i6VNKXx_9rg,0.0,0
i6VNKXx_9rg,0.0,0
6yOWmSSc-_s,0.0,0
Qne98B36NiY,0.0,0
4YZv-Z_r9G8,0.0,0
8ppSSGWxFKs,0.0,0
Rj3QlFjV6R8,0.0,0
9fuvXfWybHc,0.0,0
bxCevUcJ8dQ,0.0,0
B1ylHrrBF8o,0.0,0
GdbvYObLjQU,0.0,0
VWsFfJz1f_Y,0.0,0
V9l-US5yF8U,0.0,0
ckU19BGUHlM,0.0,0
qZjZhG-cGjE,0.0,0
U95s_lJvbYk,0.0,0
aemjDdVMIGM,0.0,0
WXiEluxXZms,0.0,0
0SHkd-noMGM,0.0,0
UgMmWs5Pi9A,0.0,0
8ZkX_QU_2d4,0.0,0
BLjN_hbqdG0,0.0,0
NPKsyBnE0gw,0.0,0
qDhu8nWemnQ,0.0,0
cHxAcgOPgY8,0.0,0
vloA8IsQ0bA,0.0,0
XWMNwOy6jIQ,0.0,0
XWMNwOy6jIQ,0.0,0
N8RaVl4SOYg,0.0,0
2YlA1ce4hNs,0.0,0
ySfM4b5uhyI,0.0,0
VH5Xt-n8Fm8,0.0,0
VH5Xt-n8Fm8,0.0,0
IDxndikQPig,0.0,0
0kUODtXElSg,0.0,0
Vjg6Xk3J9N4,0.0,0
V2Ueny90Jjw,0.0,0
8u42uWWb60k,0.0,0
kxjP5G8Lv4g,0.0,0
UC8VrnqTlqE,0.0,0
fllLDII8pJY,0.0,0
hpxGo8WHuDU,0.0,0
RcK_aPzmReo,0.0,0
X_6W71kfSgk,0.0,0
AT47CSCpGVE,0.0,0
5lNVW_zUPYI,0.0,0
EcceX9vL37k,0.0,0
CDHUR4X1qGg,0.0,0
QMKEreu1Sk8,0.0,0
0FmSZsOJUws,0.0,0
nOiESxNZo-A,0.0,0
1ZzQxBeEzUw,0.0,0
d-gtXpWBbAA,0.0,0
LXj4GrO0LnM,0.0,0
0_vuEHrDPgU,0.0,0
f6Sy_y44T-A,0.0,0
f6Sy_y44T-A,0.0,0
LXj4GrO0LnM,0.0,0
pZJMM6ntGd0,0.0,0
B8fqm2HDzz4,0.0,0
iCP8YdBcEPM,0.0,0
FiOTFJ6KJO4,0.0,0
H0Df4VS4JD8,0.0,0
9iXzFU6XyC4,0.0,0
YtayeDF50AU,0.0,0
uI1C_HXVG-s,0.0,0
NwS0Qk7rSFg,0.0,0
N6x_aUX0Dyw,0.0,0
bC_fIRxWO50,0.0,0
f1htSWIuNMM,0.0,0
AWHDyYg0URY,0.0,0
kO57kKboaik,0.0,0
UE64D9VYo5s,0.0,0
eXb_R9fM6oQ,0.0,0
RMf_Jp8LwmE,0.0,0
RMf_Jp8LwmE,0.0,0
JXjzXfZZRfg,0.0,0
JXjzXfZZRfg,0.0,0
o8q_W75IatI,0.0,0
486XtR6eJTs,0.0,0
Q_v7HYjfqx4,0.0,0
_MSuwSjd8fM,0.0,0
Q_v7HYjfqx4,0.0,0
FMXjn4LCymQ,0.0,0
IeUVX6fyDrY,0.0,0
02ity0iCq8Q,0.0,0
N39lUtC1N8Q,0.37504276633262634,1
6lQUKsn3XN8,0.0,0
Hz_mbpaIY2k,0.0,0
Wk-ksbfGVMM,0.0,0
Gc9sPa18aBo,0.0,0
zHQfseHiLCI,0.0,0
RHYE5BsXvvM,0.0,0
rtk0VpupxKQ,0.0,0
GNJ4qvw1IqA,0.0,0
QOQD_MG7uws,0.0,0
Dp7MRDO4f3o,0.0,0
xa7gEzSLo8U,0.0,0
HB61lipEqwk,0.0,0
ClbiLKrocmI,0.0,0
Hzq3jOv-mLo,0.0,0
O4mH4gltOKU,0.0,0
yA0JIDsYAws,0.0,0
5_J62Be28AA,0.0,0
d0fPkNHYarE,0.0,0
THD0xzOAM3I,0.0,0
OOP_iQFi7HQ,0.0,0
PJA0Irqwvzc,0.0,0
rfKCJ7zBsGc,0.0,0
K3xznokfm2c,0.0,0
1UGnPNGvmRc,0.0,0
ARMAWQPTYRA,0.0,0
du9zP99PqYY,0.0,0
rtL-4VsESyY,0.0,0
6CiR_9cq8kA,0.0,0
ZBdnPScVNxA,0.0,0
GRSFIlQ1Q30,0.0,0
CRWPjCtuA0k,0.0,0
y17wiBKh0EI,0.0,0
MOla-SMIRkk,0.0,0
P952Xt8nZy8,0.44622546434402466,1
Fc1sI9xJXjo,0.0,0
FzJJoUHbpN0,0.0,0
hCBPSaa9dUs,0.0,0
SsQK_WdjLU0,0.0,0
SsQK_WdjLU0,0.0,0
s35DAFyNOJ0,0.0,0
J-rSsqHKpWU,0.0,0
pdWZUPNEWJM,0.0,0
3Dn7OCSQHvE,0.0,0
k-ob4ormYeU,0.0,0
GNGGqK-A9gE,0.0,0
9o2buFG2BEU,0.0,0
SRy-515OeyU,0.0,0
_AsRDu7jtl4,0.0,0
0AxCT8PqBWA,0.0,0
2XBztfLyK5g,0.0,0
jw6n52tbCLE,0.0,0
4YVeS3CaQ8U,0.0,0
hMbSd27FyB4,0.0,0
Alewhua8OGM,0.0,0
e_djkFBvYUc,0.0,0
C2HH-4MjgJc,0.0,0
Gcsi_opNr4M,0.0,0
EpO0XBZf4AU,0.0,0
5lNhizQ1HZg,0.0,0
MAzV9yD5t-c,0.0,0
IDZeI00inH0,0.0,0
WqT3RE4NeOs,0.0,0
XcxRNlgCUII,0.0,0
Rw-ap2-tS-I,0.0,0
e0Ts3AlumcY,0.0,0
AInv2-L8eWE,0.0,0
dQIcxeeJiG0,0.0,0
62Ee3b8Jt5E,0.0,0
Aje7Ud9KElU,0.0,0
e_w0C0BzppY,0.0,0
TffbBaUM-Hw,0.0,0
h8eFKA4qKpc,0.0,0
9bBigPftA_s,0.0,0
G-uZRZWLN4c,0.0,0
_P_r1VI8Lt0,0.0,0
qCzsn3_mkJE,0.0,0
5HF-VC56EDA,0.0,0
jdf3s-ykEkE,0.0,0
7WLdXH3Mx-Q,0.0,0
1a-2Pw0NroI,0.0,0
Z6IL3cSkU9I,0.0,0
LuKHOw37mTU,0.0,0
J_dYo4yG1BM,0.0,0
1Uzl63kNo14,0.0,0
ikW2776IFvc,0.0,0
Q_NU-sH2iak,0.30499374866485596,1
Q_NU-sH2iak,0.30499374866485596,1
4iBf7A9PQ6w,0.0,0
5aXoUEy8j4Y,0.0,0
Rsb2GLvqoZM,0.0,0
MihfcY4dShk,0.0,0
d0mnI0ieSS4,0.0,0
oFYMTaJMOvo,0.0,0
Ez0QXDoruIk,0.0,0
E5zGWqxB-mk,0.0,0
YDnCFUTatt4,0.0,0
UO1leEbLo8E,0.18789498507976532,1
EBElaGBVfz8,0.0,0
-4jNHlqa7Cs,0.0,0
NWe507BlDPE,0.0,0
QMwv2dY4QbY,0.0,0
PGe6qrOUId8,0.0,0
MQ45dDbUQvU,0.0,0
qSuQOaUwfPc,0.0,0
DBSXUj1EHbE,0.0,0
-4jNHlqa7Cs,0.0,0
MQ45dDbUQvU,0.0,0
Ys7DKIiknws,0.0,0
J8h427RW0wY,0.0,0
j9Cg5uh6U5U,0.0,0
0nwukw39YVs,0.0,0
VdcxumvrTEQ,0.0,0
IpMVwQoqaQ8,0.0,0
3FkjCUO6bHA,0.0,0
5aR8i6leSfs,0.0,0
_02tnZewTO0,0.0,0
ydq3jt9skbc,0.0,0
x80p6cwZoNc,0.0,0
ATNyhkR2r9E,0.0,0
Lkjj1bWiWYM,0.0,0
CuDjgX60OcM,0.0,0
1BKZG_6029g,0.0,0
4lvkUzYdY8M,0.0,0
UjphyQwnSl0,0.0,0
K28o34lnP40,0.0,0
03wnRbM2Xp4,0.0,0
NYCAfQCV3V0,0.0,0
PuJTzTl-pTc,0.0,0
NmhhP8Xm8c8,0.0,0
j7wtairIGH8,0.0,0
_zW_fIyB77o,0.0,0
_zW_fIyB77o,0.0,0
a0IE2ghW7Dc,0.0,0
enD027PyuRo,0.0,0
saSsVjj6VvA,0.0,0
X5IgytcT3GI,0.0,0
lpJqiKL7mGo,0.0,0
LhHAgeBLUEM,0.0,0
e4TkWkwYiTA,0.0,0
wSiOOTorvAQ,0.0,0
XfO_w4-4ZDc,0.0,0
FTjYiA0W2g0,0.0,0
yJuA1tpkoSU,0.0,0
fQj5Av69tPc,0.0,0
-4QZAf82ZVY,0.0,0
-4QZAf82ZVY,0.0,0
v80MEwP96oA,0.0,0
59CxPsM8VgQ,0.0,0
59CxPsM8VgQ,0.0,0
2FKYKODTtrU,0.0,0
OWunCksv__c,0.0,0
S_BJ9Go7pbU,0.4369284212589264,1
F-zfDM4c-iI,0.0,0
HweXlpJgHDk,0.0,0
POB2OUGFh0s,0.0,0
M3xgAuBsBn0,0.0,0
NHBmnqbGwCQ,0.0,0
hZfIxCSLldY,0.0,0
QqT_DpdDV6U,0.0,0
4fncDxDsEc8,0.47606712579727173,1
Zswn1W2zJHY,0.0,0
J8L6xH378s8,0.0,0
HViFSwcaEt4,0.0,0
eAvCFZAZCVQ,0.0,0
HQ39QxbQ7hs,0.47055912017822266,1
AlDOBCDqkCs,0.0,0
YjYu8771w3k,0.0,0
ZTuBJyEblIo,0.0,0
WbR1q-4hQQ4,0.0,0
NvUFV5LsT5c,0.0,0
GCKLyA-2FQY,0.0,0
IjJsgnqeCUM,0.0,0
bZ2FE-Y-EX0,0.0,0
YSzlLKj35lI,0.0,0
PVhib6EbEbw,0.0,0
Ae40R2_tlrw,0.0,0
ZYs8NDF-CaU,0.0,0
GSNs3P6rjxE,0.0,0
rVI0TUzuILE,0.0,0
Q-apMYu6lXA,0.0,0
z6JaLW7Lunc,0.0,0
X6D-XiB7F5k,0.0,0
m3f5I4c7k10,0.0,0
m3f5I4c7k10,0.0,0
LkdjNie3tYU,0.0,0
6iOd0FiL7-k,0.0,0
U4AR5MEljpo,0.0,0
SeQS6siEu0g,0.0,0
S5iOBpqlxfU,0.0,0
SB5bzy5VIbI,0.0,0
F7KjK2_bLEI,0.0,0
PVmBh5ocqsc,0.0,0
yqS8LesaF9I,0.0,0
V-kL3AZr4Yg,0.0,0
U0BIYUb-Ecw,0.0,0
ggBLax42mPY,0.0,0
ggBLax42mPY,0.0,0
NqBTKTB5gMU,0.0,0
mmOwDu4dcF4,0.0,0
jHeB-JeWdGg,0.0,0
jHeB-JeWdGg,0.0,0
Aj5bdhk4kOE,0.0,0
EX4tyXJaI98,0.0,0
1PhiQNRRtng,0.0,0
1PhiQNRRtng,0.0,0
XZOAxLX05_I,0.0,0
Y8mbqO6Dx1o,0.0,0
XZOAxLX05_I,0.0,0
kVTODSqx2p4,0.0,0
u9NKVPHozxM,0.0,0
shd4F-Jtm4k,0.0,0
KP0v-ICDxIM,0.0,0
H2ZlNIIq8Tg,0.0,0
gAja7A45vQs,0.0,0
kL4MZY87U4w,0.0,0
48-AlsHdkQk,0.0,0
OLUAPopPevY,0.0,0
UT_jPIXnpdA,0.0,0
bR9QRsTBkP4,0.0,0
Wf1OyjrXjdM,0.0,0
4Yik1IG5HjM,0.0,0
G4ahigrUi48,0.0,0
GQJUhMBC_q0,0.0,0
L1Y-L1ch0Uo,0.0,0
y_cH5lti81Q,0.0,0
WpSakFWqb1U,0.0,0
yLWXs6Wiazg,0.0,0
bOeoI-jrXmM,0.0,0
oFv1rgm4tnw,0.0,0
o-r_swqJCjo,0.0,0
_d5zfgH9QQ8,0.0,0
70U6T6xuXC4,0.0,0
UVZgmuvkvGc,0.0,0
SNsp-KNTQUQ,0.0,0
wDv4xgBdkE0,0.0,0
JQ1AOsR50mc,0.0,0
OZURpFoZDmI,0.0,0
917sv-SHFbg,0.0,0
Kji61cpRMZk,0.0,0
SKZtpLbq4gg,0.0,0
D8nqfCWgkUc,0.0,0
OHsXH20eP6s,0.0,0
ATIAPoOfGWc,0.0,0
YSpVKJee-NI,0.0,0
ovYLnIX_gOQ,0.0,0
U6HyL0UW1HA,0.0,0
t4c7alZEof8,0.0,0
t4c7alZEof8,0.0,0
aXZ8WzXG2ak,0.0,0
eIeVUr7Azfg,0.37273406982421875,1
l_2yuWH0lTg,0.0,0
aNdMFpGdH4A,0.0,0
D5y4Ue3Fc60,0.0,0
FWrylxVJ6TQ,0.0,0
V0zist3B2tI,0.0,0
kzJ-lPVBA34,0.0,0
k5ez0-nu89I,0.0,0
dnB3P3pu2Hc,0.0,0
GdmXkDci0kE,0.0,0
KXaj6kAbBvs,0.0,0
KXaj6kAbBvs,0.0,0
e_qKEiQZXXg,0.0,0
OqhEem8VKtg,0.0,0
F2iDdFMTVOc,0.0,0
IboqEwMGSAU,0.0,0
AU96KN8D8FU,0.0,0
k1vOiH6uAoI,0.0,0
K5yTM2O4fjM,0.0,0
K5yTM2O4fjM,0.0,0
f6PdVnCzkbk,0.0,0
ILvA7TzHnOg,0.0,0
Y8l8ITriAe8,0.0,0
LWBnUu1UQYg,0.0,0
BgM5870Yrnk,0.0,0
ipxXRX_h5sg,0.0,0
CX7BqTFqoE8,0.0,0
Oqp1QJOmdoA,0.0,0
IvG-qXm_JMs,0.0,0
o00Edp1ekL0,0.0,0
jd_5zZNKJ2U,0.0,0
TvkS-yAtm9g,0.0,0
KOvLIgrMUMg,0.0,0
D3XZKvPd6uE,0.0,0
TO6zqfltKgo,0.0,0
6WA0gOnewTY,0.0,0
PM0b30uxAb0,0.0,0
I0UzbLfTiRk,0.0,0
1KAUh0PTPNc,0.0,0
UPNw1EnwWVc,0.0,0
vU6Pdu8QC78,0.0,0
2RMzWg-2iRE,0.0,0
1R59yMKweLs,0.0,0
wBtTiTZXldE,0.0,0
4HkLGb8mbxA,0.0,0
54vEACM90qU,0.0,0
h6SUX6nGOfs,0.0,0
418Hqv5DUcQ,0.0,0
HOQU8RfjoGg,0.0,0
TZEJ5aej7iU,0.0,0
2j232VToXrE,0.0,0
gn_3V0UV1d4,0.0,0
rXDwDtw6GxU,0.0,0
Nu6KmVD6Qik,0.0,0
GLylVp9Bu0A,0.0,0
A8lVMbArZvQ,0.0,0
Uj7VQlHIltM,0.0,0
guVrIBruiJ0,0.0,0
OZLiWY8_FaU,0.0,0
I-RXy-_UFBY,0.0,0
I5gYKN33SAo,0.0,0
1RY3VlCkaZM,0.0,0
dxS_83ANKE4,0.0,0
wTgSidp6Vl0,0.49082398414611816,1
teLJ3M3C6F0,0.0,0
rN6iTMNEWSI,0.0,0
TOolK7WRY3c,0.0,0
HVMwveFgMUM,0.0,0
w1yaTAgS7dU,0.0,0
HQxXrajhugQ,0.0,0
UtPolH103IA,0.0,0
BInPpMcOl0A,0.0,0
JS12K0jHhtY,0.0,0
h_yB-cW02Pw,0.0,0
tZTrgH1CVqQ,0.0,0
jjkNLbbKJ3A,0.0,0
8Y-M5q-1U3M,0.0,0
edM53eMGLSo,0.0,0
x80hfr5LAqg,0.0,0
r2meE0mNgLE,0.0,0
o_iaROW27Sk,0.0,0
gmZBohF05MI,0.0,0
ec-uTx7BHwM,0.0,0
oL549MrtVn8,0.0,0
EpSeoVte0xc,0.0,0
TQh40Nv3h00,0.0,0
PE-ybBew0cg,0.0,0
IeiFb08NbRk,0.0,0
ak3emydGVWE,0.0,0
ZuI36y75HDA,0.0,0
9vV3_Pfon7g,0.0,0
XRgGIRR26Gk,0.0,0
RxossQn_nEs,0.0,0
5r8wSrdwnAI,0.0,0
HQl6lRjlNks,0.0,0
VRebq5yaKW4,0.0,0
b9aszUmGBEk,0.0,0
ZNN_k4IC738,0.0,0
_YQ1dfp1yK4,0.0,0
rl93qUMHRfA,0.0,0
9BdIYUgqokI,0.0,0
_tF9FVetW-k,0.0,0
OBBTTDYVysw,0.0,0
eeK_FEWGFng,0.0,0
9u1_1sL-2Us,0.0,0
4HZUqEJNw8w,0.0,0
pkJtKtZoVco,0.0,0
O1VJau1uCMc,0.0,0
0OL-xn8A59s,0.0,0
ttEceutm96g,0.0,0
6FCU1MxxFpk,0.0,0
SFVyE3FtzO0,0.0,0
mixK0hsXHrc,0.0,0
tdyy-ZuPtbM,0.0,0
ITS48_s2PYU,0.0,0
QZxQK7xFc-E,0.0,0
VUHsKl4J4F4,0.0,0
REQ1R9c7WLk,0.0,0
DO6zIzjbfXA,0.0,0
5Tr0iFwFqcM,0.0,0
YLuX5gaHj-4,0.0,0
